Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.664896413110698,1.0857216475769413
original,ValSel,fr,-11.533124613481757,1.4928403014616576
original,ValSel,de,-14.230558132343846,1.6826569989051208
original,ValSel,es,-10.830047928262214,0.9433753120117963
original,ValSel,zh,-11.078573119588745,2.012297985519468
original,ValSel,ja,-11.391529694264069,1.6224955973779809
original,ValSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,ValSel,en,-11.574802875695733,0.9122641688902158
distractor ablation,ValSel,fr,-13.307544836116264,1.4776327625092849
distractor ablation,ValSel,de,-14.992029993815708,1.5162326460385567
distractor ablation,ValSel,es,-12.553996598639456,1.3081109673842801
distractor ablation,ValSel,zh,-11.902170420725108,1.9940643803644358
distractor ablation,ValSel,ja,-11.924730282738096,1.4798757999057695
distractor ablation,ValSel,ko,-11.576861567991456,1.9819832466375389
amplification,ValSel,en,-12.168974180581325,0.77971161334352
amplification,ValSel,fr,-12.255527210884354,1.1916316051942566
amplification,ValSel,de,-13.14856215213358,1.32783867111555
amplification,ValSel,es,-10.561379097093383,0.9083146346166139
amplification,ValSel,zh,-10.639179180194805,1.6130553164145969
amplification,ValSel,ja,-10.733690137987013,1.3564843210029223
amplification,ValSel,ko,-9.365482926569067,1.5754352790834991
feature-intervention,ValSel,en,-13.080036332714903,1.1031750919100456
feature-intervention,ValSel,fr,-11.830399659863945,1.3688589029327953
feature-intervention,ValSel,de,-15.867609771181199,1.7673432810012242
feature-intervention,ValSel,es,-13.502164502164502,1.2640388697910203
feature-intervention,ValSel,zh,-12.509418966450216,2.3276711631980644
feature-intervention,ValSel,ja,-12.373153409090909,1.404783050239065
feature-intervention,ValSel,ko,-12.204774658886992,2.2508763456134386
