Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.337650742115029,1.2737928045006952
distractor ablation,AnnSel,de,-12.263729128014843,1.326807247355144
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.75098079004329,2.345368999842773
distractor ablation,AnnSel,ja,-11.91775229978355,1.8384069967833887
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.748797928262215,1.1060807140765863
amplification,AnnSel,fr,-11.394600340136053,1.0324264263219949
amplification,AnnSel,de,-11.472004483611626,1.158648541461603
amplification,AnnSel,es,-11.853497990105131,1.3697663441625465
amplification,AnnSel,zh,-10.78818317099567,1.8395838219983327
amplification,AnnSel,ja,-11.31708096590909,1.1882562539111683
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.740472325293753,1.5843170481310842
feature-intervention,AnnSel,fr,-13.870601422387137,1.2111518916376
feature-intervention,AnnSel,de,-11.496142547928262,1.1976707321854412
feature-intervention,AnnSel,es,-14.939277983920842,1.5040053554917083
feature-intervention,AnnSel,zh,-13.577163894455154,1.7855151754412597
feature-intervention,AnnSel,ja,-13.355280782856466,1.4207593145973398
feature-intervention,AnnSel,ko,-12.62659763368238,2.38626138549774
