Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.962685528756959,1.5591428389795905
distractor ablation,AnnSel,es,-9.940277133580706,1.2406221836866462
distractor ablation,AnnSel,zh,-10.806192505411255,1.8878932561675592
distractor ablation,AnnSel,ja,-11.024445346320347,1.3235611666695237
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.876650432900433,0.8610032954783301
amplification,AnnSel,fr,-11.640062615955474,1.1601684832298875
amplification,AnnSel,de,-11.58403293135436,1.4090401235773302
amplification,AnnSel,es,-9.442797232529374,1.112489429038192
amplification,AnnSel,zh,-10.118616409632036,1.6522281252147377
amplification,AnnSel,ja,-10.717250067640693,0.7370083801229143
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.658572974644402,1.0561576861673163
feature-intervention,AnnSel,fr,-13.836626468769326,1.2989406177661913
feature-intervention,AnnSel,de,-13.715541898577612,1.4032203369807033
feature-intervention,AnnSel,es,-9.44164589131107,1.117223303044411
feature-intervention,AnnSel,zh,-11.06337087391775,1.5984545098448624
feature-intervention,AnnSel,ja,-11.278734611742424,1.0964300456548344
feature-intervention,AnnSel,ko,-11.115335236877954,2.1181483106842203
