Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.031926406926406,0.6497644644407443
distractor ablation,AnnSel,fr,-11.432193104514534,1.3981888922293433
distractor ablation,AnnSel,de,-13.786545299938156,1.3657937650027674
distractor ablation,AnnSel,es,-10.341338126159554,1.2678734130317297
distractor ablation,AnnSel,zh,-10.84366967667749,1.6947044362984343
distractor ablation,AnnSel,ja,-11.224457183441558,1.2670100885958915
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.783035714285715,0.6088425719733221
amplification,AnnSel,fr,-10.592192331478046,1.195022964802313
amplification,AnnSel,de,-12.005581323438467,1.2988184217074987
amplification,AnnSel,es,-9.582580589053803,1.0629328330458356
amplification,AnnSel,zh,-10.02354741612554,1.5469539945638653
amplification,AnnSel,ja,-10.816974431818181,0.5867859924074296
amplification,AnnSel,ko,-10.562672676492472,1.7218066217998218
feature-intervention,AnnSel,en,-11.45534941249227,0.7829129387415183
feature-intervention,AnnSel,fr,-12.368491032776747,1.5462278232275017
feature-intervention,AnnSel,de,-14.394356833642547,1.2710656722370963
feature-intervention,AnnSel,es,-9.711316287878788,1.074344434917856
feature-intervention,AnnSel,zh,-11.35737114448052,1.4206009994391018
feature-intervention,AnnSel,ja,-11.683791599025975,1.005572011990667
feature-intervention,AnnSel,ko,-11.259900492179295,2.05665050497581
