Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.268606988249845,2.0825665373654814
distractor ablation,AnnSel,de,-14.269225417439703,1.6257184697975355
distractor ablation,AnnSel,es,-13.02180735930736,1.4822804087316799
distractor ablation,AnnSel,zh,-12.531605113636363,2.9819763076819634
distractor ablation,AnnSel,ja,-12.908449168019482,1.505447707927283
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.330376468769327,1.0847249903368432
amplification,AnnSel,fr,-12.59281462585034,1.609232340896375
amplification,AnnSel,de,-12.861027365491651,1.718725053090831
amplification,AnnSel,es,-11.730643166357453,1.4295545862621775
amplification,AnnSel,zh,-10.50395698051948,2.0558863274964145
amplification,AnnSel,ja,-11.687395156926408,0.6854848817913517
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.867431972789117,1.2448309822056125
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.300042517006803,1.5153893963514806
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
