Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.962685528756959,1.5591428389795905
distractor ablation,AnnSel,es,-9.947976576994435,1.2387901020166934
distractor ablation,AnnSel,zh,-10.808323187229437,1.886561209371292
distractor ablation,AnnSel,ja,-11.022451636904762,1.3244622096431469
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.874056895485467,0.8635892463180416
amplification,AnnSel,fr,-11.632498453927026,1.1475572650783472
amplification,AnnSel,de,-11.615565089672232,1.4297784117838408
amplification,AnnSel,es,-9.441785037878788,1.1138185475459903
amplification,AnnSel,zh,-10.115902326839826,1.6360796935421233
amplification,AnnSel,ja,-10.72063548430736,0.7404037789115655
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.653440012368582,1.0286548591979083
feature-intervention,AnnSel,fr,-13.811286332714904,1.3129595095938091
feature-intervention,AnnSel,de,-13.711035095856525,1.4052060050079642
feature-intervention,AnnSel,es,-9.439334029066172,1.1134881383736075
feature-intervention,AnnSel,zh,-11.06144311417749,1.605031261951064
feature-intervention,AnnSel,ja,-11.286473552489179,1.112192309865426
feature-intervention,AnnSel,ko,-11.113645939332764,2.1261078663444475
