Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.632817331478046,1.2352205402081964
distractor ablation,AnnSel,zh,-10.02740716314935,1.438120140592499
distractor ablation,AnnSel,ja,-10.432924107142856,0.9277265180849427
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.339625850340136,1.009960527586846
amplification,AnnSel,fr,-11.250030921459494,0.8390117607382641
amplification,AnnSel,de,-11.818935528756956,1.7180230426421441
amplification,AnnSel,es,-9.287205762987012,1.1448197197043293
amplification,AnnSel,zh,-9.2597233495671,1.1817107734562093
amplification,AnnSel,ja,-10.346445481601732,0.5519040135202453
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.060347093382807,1.0757132311589612
feature-intervention,AnnSel,fr,-13.248910018552875,1.0736815667136486
feature-intervention,AnnSel,de,-14.161239950525665,1.5837758523643999
feature-intervention,AnnSel,es,-9.23971378324057,1.1594193360349665
feature-intervention,AnnSel,zh,-10.441926237824676,1.4843008324487132
feature-intervention,AnnSel,ja,-10.922530269209958,0.8552265382533738
feature-intervention,AnnSel,ko,-10.736832545518208,1.9137127188236713
