Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.058924706246135,0.9199869591749714
original,AnnSel,fr,-13.481988249845392,1.694607574751705
original,AnnSel,de,-13.499706246134817,1.4590074724334121
original,AnnSel,es,-12.789649041434755,1.1938465000361513
original,AnnSel,zh,-12.462366409632036,2.727005324099421
original,AnnSel,ja,-12.755656452922079,1.4344593287785825
original,AnnSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,AnnSel,en,-11.076522881880024,0.9171354712421004
distractor ablation,AnnSel,fr,-13.797588126159555,1.5461106730548748
distractor ablation,AnnSel,de,-13.779700061842918,1.4330026029520557
distractor ablation,AnnSel,es,-13.299744897959185,1.1896397288151304
distractor ablation,AnnSel,zh,-12.53406977137446,2.9413821933545337
distractor ablation,AnnSel,ja,-12.945657467532468,1.3365605498016058
distractor ablation,AnnSel,ko,-10.116064189729238,1.5641177801969122
amplification,AnnSel,en,-10.571250773036487,0.8382119989375679
amplification,AnnSel,fr,-12.319667980828696,1.5569830720670688
amplification,AnnSel,de,-12.242868738404454,1.498353306239034
amplification,AnnSel,es,-11.599230828695115,1.1661711047278032
amplification,AnnSel,zh,-10.401464420995671,1.9114059641023307
amplification,AnnSel,ja,-11.622794913419913,0.6762913043315952
amplification,AnnSel,ko,-10.207695513813436,1.5409238629050654
feature-intervention,AnnSel,en,-11.295377241805813,0.9080445061194972
feature-intervention,AnnSel,fr,-13.905681818181819,1.7594764382121788
feature-intervention,AnnSel,de,-13.757019171304886,1.4760587599720525
feature-intervention,AnnSel,es,-13.17809214594929,1.255354648760408
feature-intervention,AnnSel,zh,-13.221227340367964,2.7057781122102127
feature-intervention,AnnSel,ja,-13.73144108495671,1.2869260385432244
feature-intervention,AnnSel,ko,-10.240854282005161,1.5745403915281766
