Experiment,Method,Run,mean,stdev
original,ValSel,en,-3.7925,2.3286085822423934
original,ValSel,fr,-9.3975,4.322781076734483
original,ValSel,de,-10.875,4.44819720036481
original,ValSel,es,-8.67,3.413686801063855
original,ValSel,zh,0.0,0.0
original,ValSel,ja,-4.2821875,3.6227991375982436
original,ValSel,ko,-11.3475,3.4114349264753328
distractor ablation,ValSel,en,-3.7625,2.413039336269477
distractor ablation,ValSel,fr,-9.514375,4.468286247745653
distractor ablation,ValSel,de,-11.0675,4.637138384714208
distractor ablation,ValSel,es,-8.788125,3.5425343745436306
distractor ablation,ValSel,zh,0.035625,0.2330516088744935
distractor ablation,ValSel,ja,-5.2375,4.433439065155226
distractor ablation,ValSel,ko,-12.566875,4.444134986661827
amplification,ValSel,en,-5.964375,2.996756256139648
amplification,ValSel,fr,-6.3565625,3.410566821979985
amplification,ValSel,de,-5.4303125,3.5564693301690484
amplification,ValSel,es,-8.1821875,3.27417634302445
amplification,ValSel,zh,0.00875,0.0875
amplification,ValSel,ja,-2.653125,3.0393486263673357
amplification,ValSel,ko,-3.34375,3.1162060610053475
feature-intervention,ValSel,en,-4.110625,2.379611667638782
feature-intervention,ValSel,fr,-9.86875,4.498171450880363
feature-intervention,ValSel,de,-11.55,4.54976515932971
feature-intervention,ValSel,es,-9.04125,3.364006834464406
feature-intervention,ValSel,zh,0.0075,0.075
feature-intervention,ValSel,ja,-4.83875,3.8226256494797664
feature-intervention,ValSel,ko,-12.025,3.6565696894684496
