Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.602558750773037,1.0615533885313817
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.628614549512987,2.265329628932119
distractor ablation,AnnSel,ja,-12.036476089015151,1.6131330394242824
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.07611703772418,0.9393415841576245
amplification,AnnSel,fr,-12.546873067408782,1.4527010564931884
amplification,AnnSel,de,-11.204978354978355,1.0520754615751535
amplification,AnnSel,es,-11.883561379097094,1.0316904347455413
amplification,AnnSel,zh,-10.213490936147185,1.6510431799090521
amplification,AnnSel,ja,-11.004914096320347,0.9558757969187479
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.250463821892394,1.3235166342164009
feature-intervention,AnnSel,fr,-15.34282622139765,1.396531459236033
feature-intervention,AnnSel,de,-11.201774118738404,1.0381861823371819
feature-intervention,AnnSel,es,-14.96036641929499,0.9703141701694342
feature-intervention,AnnSel,zh,-12.94773329697646,1.8171625098030968
feature-intervention,AnnSel,ja,-13.094767041227001,1.3946594822573528
feature-intervention,AnnSel,ko,-10.850256005722601,1.8390341240184862
