Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.540625,3.061003486657322
original,AnnSel,fr,-4.48,3.900392122866778
original,AnnSel,de,-8.871875,5.041826122885347
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-11.255,3.239026735289351
original,AnnSel,ja,-13.284375,3.5526609101204665
original,AnnSel,ko,-14.37125,3.2066827217987792
distractor ablation,AnnSel,en,-4.6375,3.1562703144660786
distractor ablation,AnnSel,fr,-4.48,3.900392122866778
distractor ablation,AnnSel,de,-8.871875,5.041826122885347
distractor ablation,AnnSel,es,0.01,0.058062140170787035
distractor ablation,AnnSel,zh,-11.219375,3.2009642718360207
distractor ablation,AnnSel,ja,-13.194375,3.5219918638126675
distractor ablation,AnnSel,ko,-14.37125,3.2066827217987792
amplification,AnnSel,en,-4.54,2.9996385514581485
amplification,AnnSel,fr,0.235,2.67063093120466
amplification,AnnSel,de,-1.92125,2.6395455888095665
amplification,AnnSel,es,0.0,0.0
amplification,AnnSel,zh,-5.563125,2.9887104099883492
amplification,AnnSel,ja,-7.09375,3.237940183015721
amplification,AnnSel,ko,-14.19125,3.1812465891708412
