Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.516875,4.111354985898902
original,AnnSel,fr,-4.6534375,4.824547704683457
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-4.5934375,4.265437960712312
original,AnnSel,zh,-10.3175,4.546172788897839
original,AnnSel,ja,-10.72375,4.056405004353416
original,AnnSel,ko,-11.816875,4.964619972143188
distractor ablation,AnnSel,en,-1.3665625,4.143622009522191
distractor ablation,AnnSel,fr,-4.6609375,4.824587124400184
distractor ablation,AnnSel,de,0.03,0.21402822432586036
distractor ablation,AnnSel,es,-4.6253125,4.223981966641653
distractor ablation,AnnSel,zh,-10.31625,4.517109990962645
distractor ablation,AnnSel,ja,-10.6609375,4.03176107431008
distractor ablation,AnnSel,ko,-11.8175,4.963733133688267
amplification,AnnSel,en,-1.3409375,4.142155877664121
amplification,AnnSel,fr,-0.3603125,3.4639918538594743
amplification,AnnSel,de,0.016875,0.14565871580478454
amplification,AnnSel,es,-1.12625,3.4673887696724326
amplification,AnnSel,zh,-1.34375,4.353985424675056
amplification,AnnSel,ja,-0.88984375,4.287777832620447
amplification,AnnSel,ko,-11.48125,4.939074036280342
feature-intervention,AnnSel,en,-3.0771875,3.4648574340587626
feature-intervention,AnnSel,fr,-5.9471875,4.513626462602751
feature-intervention,AnnSel,de,0.02,0.16640130389932026
feature-intervention,AnnSel,es,-5.6296875,3.916992488764708
feature-intervention,AnnSel,zh,-10.4278125,3.6099962023915713
feature-intervention,AnnSel,ja,-11.0090625,3.6223711922946844
feature-intervention,AnnSel,ko,-12.8428125,4.5807897018025345
