Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.45952380952381,1.0374232018812708
distractor ablation,AnnSel,fr,-13.703061224489797,1.325455817491728
distractor ablation,AnnSel,de,-11.60289888682746,0.9898480582895214
distractor ablation,AnnSel,es,-13.443158627087199,1.1054983367161915
distractor ablation,AnnSel,zh,-11.526578564664502,2.1704778309693933
distractor ablation,AnnSel,ja,-12.04570227949134,1.600833064249873
distractor ablation,AnnSel,ko,-9.512996509028415,1.2205815147020211
amplification,AnnSel,en,-11.10931895485467,0.9412659342059926
amplification,AnnSel,fr,-12.4988597711812,1.4953527394694053
amplification,AnnSel,de,-11.549424087816945,1.114498406830748
amplification,AnnSel,es,-12.495338589981447,1.0053900139845637
amplification,AnnSel,zh,-10.682012648809524,1.9307836456247627
amplification,AnnSel,ja,-10.84135890151515,1.4646116185575624
amplification,AnnSel,ko,-9.65062806799966,1.3077325422897845
feature-intervention,AnnSel,en,-11.877114254792827,1.054320512227398
feature-intervention,AnnSel,fr,-14.692316017316017,1.4169755327273892
feature-intervention,AnnSel,de,-11.549424087816945,1.114498406830748
feature-intervention,AnnSel,es,-14.188613172541745,1.1069623600720337
feature-intervention,AnnSel,zh,-12.319729099025974,2.0451973917012127
feature-intervention,AnnSel,ja,-12.51310707521645,1.6152698106451158
feature-intervention,AnnSel,ko,-10.12677044694831,1.5845954487502003
