Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.265928416821273,2.083537882491852
distractor ablation,AnnSel,de,-14.268290043290042,1.638482668519074
distractor ablation,AnnSel,es,-12.956926406926408,1.4349498565949566
distractor ablation,AnnSel,zh,-12.671993371212121,3.1504572839428078
distractor ablation,AnnSel,ja,-12.905394345238095,1.483664141390622
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-10.94250541125541,1.1324057381905084
amplification,AnnSel,fr,-12.526381802721088,1.626693585337622
amplification,AnnSel,de,-12.54223484848485,1.6041411344312315
amplification,AnnSel,es,-11.880936920222634,1.5337049782970702
amplification,AnnSel,zh,-10.465342600108226,2.020952242985779
amplification,AnnSel,ja,-11.159334415584414,0.7510804627602731
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.864127241805814,1.2491580595511962
feature-intervention,AnnSel,fr,-14.284914192949907,1.7480266085626879
feature-intervention,AnnSel,de,-14.29843846629561,1.631633082025342
feature-intervention,AnnSel,es,-13.228552102659247,1.4327499231531156
feature-intervention,AnnSel,zh,-13.349516369047619,2.9279059209011913
feature-intervention,AnnSel,ja,-13.81869926948052,1.6172306066032422
feature-intervention,AnnSel,ko,-10.082958687854415,1.6256147959150218
