Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.685196351267779,1.0425631251078544
distractor ablation,AnnSel,fr,-11.870354050711194,1.525600224325068
distractor ablation,AnnSel,de,-14.544557823129251,1.7101642278164435
distractor ablation,AnnSel,es,-11.319546227581942,1.0049249589635831
distractor ablation,AnnSel,zh,-11.275229978354977,2.1477724437138552
distractor ablation,AnnSel,ja,-11.523144954004328,1.6755680036257332
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
amplification,AnnSel,en,-11.37406462585034,1.0032081715109271
amplification,AnnSel,fr,-10.907598948670378,1.3333795390710645
amplification,AnnSel,de,-12.511236085343228,1.5309402335132392
amplification,AnnSel,es,-10.006686765615338,0.9552331008701742
amplification,AnnSel,zh,-10.421342329545455,1.9039054261437802
amplification,AnnSel,ja,-11.309280303030302,0.8353926557414304
amplification,AnnSel,ko,-10.642032257849428,1.7231647547364788
feature-intervention,AnnSel,en,-12.125463821892394,1.0522670869885835
feature-intervention,AnnSel,fr,-10.958851267779838,1.2621617061238353
feature-intervention,AnnSel,de,-14.841604823747682,1.4791418294618006
feature-intervention,AnnSel,es,-12.653378169449597,1.0286905306237077
feature-intervention,AnnSel,zh,-11.77843022862554,2.2229186304106694
feature-intervention,AnnSel,ja,-11.73282518262987,1.2996542774838962
feature-intervention,AnnSel,ko,-12.05937069163603,2.207012524610711
