Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.040070346320347,0.9132519778254994
distractor ablation,AnnSel,es,-12.933615491651206,1.0418557878507055
distractor ablation,AnnSel,zh,-11.070917038690476,2.018965202739082
distractor ablation,AnnSel,ja,-11.3012141504329,1.4420094130299805
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-11.00877009894867,1.1368023111432803
amplification,AnnSel,fr,-12.150591372912801,1.686317010539945
amplification,AnnSel,de,-10.833530457637599,1.0346681791673158
amplification,AnnSel,es,-11.39888296227582,0.979740339862125
amplification,AnnSel,zh,-9.951797551406926,1.6072729531653678
amplification,AnnSel,ja,-10.926669034090908,1.2238000621824618
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-11.995423623995054,1.3564698856899686
feature-intervention,AnnSel,fr,-15.06485003092146,1.801607739558715
feature-intervention,AnnSel,de,-10.779947433518862,0.9998992582945678
feature-intervention,AnnSel,es,-14.614571737786024,1.2234255449034064
feature-intervention,AnnSel,zh,-12.916288829985119,1.8451801249403204
feature-intervention,AnnSel,ja,-12.875481094426407,1.3363659853580903
feature-intervention,AnnSel,ko,-11.658448154652486,2.031198044356907
