Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.91482683982684,1.5653190123947645
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.59380797773655,1.0371807832791575
distractor ablation,AnnSel,zh,-12.165280032467532,2.433503191002469
distractor ablation,AnnSel,ja,-12.533592904491343,1.400182645480924
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.912813079777365,1.3110526754942944
amplification,AnnSel,fr,-12.58332560296846,1.5695219201903463
amplification,AnnSel,de,-12.56109693877551,1.6853731743283125
amplification,AnnSel,es,-12.062519325912183,1.1410306187498567
amplification,AnnSel,zh,-10.381383590367966,1.573953350133061
amplification,AnnSel,ja,-11.667635619588745,0.47728682339805206
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.42340367965368,1.3170144235014818
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.759346011131726,1.3701289083117547
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.739803165584416,2.3388889538041044
feature-intervention,AnnSel,ja,-13.294693587662337,1.4734850574620433
feature-intervention,AnnSel,ko,-9.871453372303511,1.6765744586619955
