Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.653494124922696,1.1002304027040444
distractor ablation,AnnSel,fr,-12.390105132962276,0.7453497463593821
distractor ablation,AnnSel,de,-13.309867810760668,1.535758792129858
distractor ablation,AnnSel,es,-10.016703385899815,1.4701002551338407
distractor ablation,AnnSel,zh,-9.901219223484848,1.3778556685494854
distractor ablation,AnnSel,ja,-10.077071496212122,0.9427090532363305
distractor ablation,AnnSel,ko,-9.963747596206451,1.5368930040622772
amplification,AnnSel,en,-10.239764996907853,1.0143035492871337
amplification,AnnSel,fr,-11.023384353741497,0.8846834508652243
amplification,AnnSel,de,-11.869360698824986,1.4474454276014093
amplification,AnnSel,es,-9.745584512213977,1.3925848810898827
amplification,AnnSel,zh,-9.0567251758658,1.200098032828524
amplification,AnnSel,ja,-8.862183779761905,0.7685091439601441
amplification,AnnSel,ko,-10.045352848170518,1.5608685446106108
feature-intervention,AnnSel,en,-10.98615491651206,1.2619371177105814
feature-intervention,AnnSel,fr,-13.061719233147803,0.8779663000002901
feature-intervention,AnnSel,de,-13.93637136672851,1.602453092431937
feature-intervention,AnnSel,es,-9.689244646722326,1.406102620647281
feature-intervention,AnnSel,zh,-10.457377908549784,1.2202253749396768
feature-intervention,AnnSel,ja,-10.573327583874459,0.7742006213707938
feature-intervention,AnnSel,ko,-10.607167510558911,1.7439697988649776
