Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,AnnSel,en,-11.968069727891157,1.4841650452651018
distractor ablation,AnnSel,fr,-14.559052257266544,1.9918578464869585
distractor ablation,AnnSel,de,-14.269762677798392,1.775323211910096
distractor ablation,AnnSel,es,-14.122619047619049,1.6441743698481646
distractor ablation,AnnSel,zh,-13.309845102813853,3.14496577864468
distractor ablation,AnnSel,ja,-13.391933847402598,1.4979957249405766
distractor ablation,AnnSel,ko,-10.118044588746143,1.4090228904448634
amplification,AnnSel,en,-11.525579777365492,1.4274244796626625
amplification,AnnSel,fr,-13.118778988868275,1.81940346790414
amplification,AnnSel,de,-13.045412028447743,1.9820852925853145
amplification,AnnSel,es,-12.564386209029067,1.6383191108171242
amplification,AnnSel,zh,-11.092025162337663,2.215082803230023
amplification,AnnSel,ja,-12.053713474025974,0.5553809766742966
amplification,AnnSel,ko,-10.128277351742698,1.3863525089586666
