Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.745941558441558,1.206410740987579
distractor ablation,AnnSel,fr,-11.477910482374769,1.0205791925886587
distractor ablation,AnnSel,de,-12.821034322820038,1.3957766287539641
distractor ablation,AnnSel,es,-12.640035559678418,1.5129543926705689
distractor ablation,AnnSel,zh,-11.221371076839826,2.29262611072556
distractor ablation,AnnSel,ja,-11.297806750541126,1.740104794160697
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.419128787878789,1.1237019983649918
amplification,AnnSel,fr,-10.694994588744589,0.9903591749709192
amplification,AnnSel,de,-11.587360853432283,1.1736492257958953
amplification,AnnSel,es,-11.449540043290044,1.261128141488627
amplification,AnnSel,zh,-10.591458671536797,2.091245820063284
amplification,AnnSel,ja,-10.281941626082252,1.2344261053053431
amplification,AnnSel,ko,-10.404023832433365,1.5471079095744897
feature-intervention,AnnSel,en,-12.028652597402598,1.2359811565371466
feature-intervention,AnnSel,fr,-10.68037260358689,1.020933416436877
feature-intervention,AnnSel,de,-13.357807668521955,1.47012560530574
feature-intervention,AnnSel,es,-13.622441249226963,1.4015116727471515
feature-intervention,AnnSel,zh,-11.472229268127705,2.3395428405364886
feature-intervention,AnnSel,ja,-11.15111184388528,1.430437931975557
feature-intervention,AnnSel,ko,-11.266793498405221,1.8616572314811126
