Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.377860235003093,1.2646842061832708
distractor ablation,AnnSel,de,-13.93471706864564,2.0057214776656167
distractor ablation,AnnSel,es,-12.461761750154608,0.9255755087517424
distractor ablation,AnnSel,zh,-11.051436519209958,1.9955280260925774
distractor ablation,AnnSel,ja,-11.16703953598485,1.442344370604081
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.128834260977118,1.0082659807535588
amplification,AnnSel,fr,-10.700630024737167,1.4754826340611311
amplification,AnnSel,de,-12.941125541125542,2.0501383063028897
amplification,AnnSel,es,-10.982044294990724,0.7843317350864598
amplification,AnnSel,zh,-10.372362012987013,1.7618847144205583
amplification,AnnSel,ja,-10.998023200757576,0.8621266599069498
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.048902288188003,0.9230079279264102
feature-intervention,AnnSel,fr,-11.209268707482993,1.3011571811489993
feature-intervention,AnnSel,de,-13.338887600494743,2.037352260980183
feature-intervention,AnnSel,es,-11.685064935064934,1.1554372874288428
feature-intervention,AnnSel,zh,-10.774595846861471,1.9522698916337706
feature-intervention,AnnSel,ja,-10.881256764069263,1.5291434654077507
feature-intervention,AnnSel,ko,-10.17001946286327,1.7303590126264665
