Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.179363790970935,1.3783999508317712
distractor ablation,AnnSel,de,-12.724056895485466,1.3034898778912758
distractor ablation,AnnSel,es,-11.98289270253556,1.2729259756890539
distractor ablation,AnnSel,zh,-9.595030945616884,1.159125146760526
distractor ablation,AnnSel,ja,-9.941800257034632,1.0509760958749625
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.891075293753866,0.8245417982733625
amplification,AnnSel,fr,-10.507293599257887,1.0773044599505766
amplification,AnnSel,de,-11.82884199134199,1.4198208170261324
amplification,AnnSel,es,-10.6240182436611,1.2228492168357357
amplification,AnnSel,zh,-9.042639001623376,0.8761163093791438
amplification,AnnSel,ja,-10.60900128517316,1.325559449323791
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.335919140383426,1.5495721866932284
feature-intervention,AnnSel,fr,-13.515483920841064,1.4272574187665004
feature-intervention,AnnSel,de,-13.987874922696351,2.0450635098259715
feature-intervention,AnnSel,es,-14.029901051329622,2.2926055441287185
feature-intervention,AnnSel,zh,-11.034970238095239,1.6196425090401076
feature-intervention,AnnSel,ja,-10.609031723484849,1.3272020193130534
feature-intervention,AnnSel,ko,-13.497258376006654,2.800096957398061
