Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.0675,2.845349408697596
original,AnnSel,fr,-6.32625,4.523416731494864
original,AnnSel,de,-8.2328125,5.065732255888804
original,AnnSel,es,-7.2565625,4.675895347117026
original,AnnSel,zh,-2.62875,3.32329003079597
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.295625,3.0711503655064667
distractor ablation,AnnSel,en,-2.474375,2.603963552685045
distractor ablation,AnnSel,fr,-6.646875,4.3653968830266034
distractor ablation,AnnSel,de,-8.2584375,5.083591133474659
distractor ablation,AnnSel,es,-7.2565625,4.675895347117026
distractor ablation,AnnSel,zh,-2.571875,3.405578077551296
distractor ablation,AnnSel,ja,0.0175,0.1518197695435032
distractor ablation,AnnSel,ko,-9.295625,3.0711503655064667
amplification,AnnSel,en,-2.16125,2.6229877448428844
amplification,AnnSel,fr,0.86,3.5493357253025657
amplification,AnnSel,de,1.966875,3.724505138388701
amplification,AnnSel,es,-1.973125,3.9992132966113383
amplification,AnnSel,zh,0.9346875,2.9150803823521736
amplification,AnnSel,ja,0.02125,0.15595806060177417
amplification,AnnSel,ko,-9.4025,3.0157162773384436
feature-intervention,AnnSel,en,-6.860625,3.147759356717573
feature-intervention,AnnSel,fr,-11.475625,4.807013015578847
feature-intervention,AnnSel,de,-12.4075,5.163041555716998
feature-intervention,AnnSel,es,-11.6578125,4.548449755937914
feature-intervention,AnnSel,zh,-3.87375,4.239691337690621
feature-intervention,AnnSel,ja,0.02125,0.15595806060177417
feature-intervention,AnnSel,ko,-12.6459375,3.5737132333839243
