Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.660428262213978,1.1849526252789528
original,AnnSel,fr,-10.908457019171305,1.2365912138420194
original,AnnSel,de,-13.168205009276438,1.711851874332639
original,AnnSel,es,-11.558225108225107,0.9573486393242489
original,AnnSel,zh,-10.584660781926406,2.0609596966291965
original,AnnSel,ja,-10.811652800324676,1.5404672565583784
original,AnnSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,AnnSel,en,-10.709543135435993,1.1620480552057182
distractor ablation,AnnSel,fr,-10.908457019171305,1.2365912138420194
distractor ablation,AnnSel,de,-13.168205009276438,1.711851874332639
distractor ablation,AnnSel,es,-11.558225108225107,0.9573486393242489
distractor ablation,AnnSel,zh,-10.584660781926406,2.0609596966291965
distractor ablation,AnnSel,ja,-10.811652800324676,1.5404672565583784
distractor ablation,AnnSel,ko,-10.201148691898634,1.504472317968833
amplification,AnnSel,en,-10.317451298701299,1.1345344991935198
amplification,AnnSel,fr,-10.908457019171305,1.2365912138420194
amplification,AnnSel,de,-13.168205009276438,1.711851874332639
amplification,AnnSel,es,-11.558225108225107,0.9573486393242489
amplification,AnnSel,zh,-10.584660781926406,2.0609596966291965
amplification,AnnSel,ja,-10.811652800324676,1.5404672565583784
amplification,AnnSel,ko,-10.201148691898634,1.504472317968833
feature-intervention,AnnSel,en,-10.709543135435993,1.1620480552057182
feature-intervention,AnnSel,fr,-10.947503092145949,1.1592489004671591
feature-intervention,AnnSel,de,-13.200614564007422,1.7352906252601734
feature-intervention,AnnSel,es,-11.576464904143476,0.9921040509420991
feature-intervention,AnnSel,zh,-10.592101258116884,2.0631866616767414
feature-intervention,AnnSel,ja,-10.822174310064936,1.5400721744511163
feature-intervention,AnnSel,ko,-10.206689401834952,1.5150359804033022
