Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-10.970176252319108,1.0958486518579265
distractor ablation,AnnSel,fr,-13.097928262213978,1.7044907546693724
distractor ablation,AnnSel,de,-11.19538110698825,0.6370035419752399
distractor ablation,AnnSel,es,-13.011046691403834,1.3533896016630835
distractor ablation,AnnSel,zh,-11.16400331439394,2.1866397331579335
distractor ablation,AnnSel,ja,-11.30720542478355,1.5825252730327015
distractor ablation,AnnSel,ko,-10.504827120057007,1.6866420614375086
amplification,AnnSel,en,-10.970176252319108,1.0958486518579265
amplification,AnnSel,fr,-13.097928262213978,1.7044907546693724
amplification,AnnSel,de,-11.19538110698825,0.6370035419752399
amplification,AnnSel,es,-11.364223871366729,1.0162644311982807
amplification,AnnSel,zh,-11.16400331439394,2.1866397331579335
amplification,AnnSel,ja,-11.30720542478355,1.5825252730327015
amplification,AnnSel,ko,-10.504827120057007,1.6866420614375086
feature-intervention,AnnSel,en,-10.970176252319108,1.0958486518579265
feature-intervention,AnnSel,fr,-13.097928262213978,1.7044907546693724
feature-intervention,AnnSel,de,-11.19538110698825,0.6370035419752399
feature-intervention,AnnSel,es,-12.497963048855906,1.2870076085764446
feature-intervention,AnnSel,zh,-11.16400331439394,2.1866397331579335
feature-intervention,AnnSel,ja,-11.30720542478355,1.5825252730327015
feature-intervention,AnnSel,ko,-10.504827120057007,1.6866420614375086
