Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.456597866419296,0.7673258565454802
original,FreqSel,fr,-12.98161332714904,1.5436494587403453
original,FreqSel,de,-13.446239177489177,1.4080174903511329
original,FreqSel,es,-12.066995207173777,0.6681295982767551
original,FreqSel,zh,-11.236353490259742,2.1047474315290424
original,FreqSel,ja,-11.602962662337662,1.5801635961108789
original,FreqSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,FreqSel,en,-11.141635745207173,1.0784551197454955
distractor ablation,FreqSel,fr,-13.858603896103897,1.2655144060517205
distractor ablation,FreqSel,de,-14.165723562152134,1.6062814680790864
distractor ablation,FreqSel,es,-13.639865491651205,0.5072990540410309
distractor ablation,FreqSel,zh,-12.22166700487013,2.415030798196208
distractor ablation,FreqSel,ja,-12.34505292884199,1.1537506169373146
distractor ablation,FreqSel,ko,-9.751178953026523,1.8182182557604438
amplification,FreqSel,en,-10.936035095856525,1.0795160477271675
amplification,FreqSel,fr,-11.924470470006185,1.9124797836555192
amplification,FreqSel,de,-12.350606833642548,2.0133383094767
amplification,FreqSel,es,-11.699435683364255,0.9236618450713353
amplification,FreqSel,zh,-9.623571090367964,1.5157933135612136
amplification,FreqSel,ja,-10.366081574675324,0.8701313635910713
amplification,FreqSel,ko,-8.135118047463125,1.3623577093424235
feature-intervention,FreqSel,en,-10.810030148423007,0.9542408387310439
feature-intervention,FreqSel,fr,-13.64715909090909,1.5289660587256595
feature-intervention,FreqSel,de,-13.709075448361162,1.2621296272419504
feature-intervention,FreqSel,es,-12.771529066171924,0.677438167843973
feature-intervention,FreqSel,zh,-12.445562453497024,2.3700506163484234
feature-intervention,FreqSel,ja,-12.736469906233092,1.540737965412723
feature-intervention,FreqSel,ko,-10.245568009918811,1.9136282557600346
