Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,FreqSel,en,-12.126839826839827,0.8580297402933181
distractor ablation,FreqSel,fr,-11.503586889301175,0.8980981454319413
distractor ablation,FreqSel,de,-12.843000154607298,1.349207428145586
distractor ablation,FreqSel,es,-13.075602968460112,1.491418677104998
distractor ablation,FreqSel,zh,-11.681553960362553,2.2652160151121596
distractor ablation,FreqSel,ja,-11.905394345238095,1.5270649678251373
distractor ablation,FreqSel,ko,-10.673588378222382,1.7269183817048999
amplification,FreqSel,en,-11.563234384662957,0.7673171496573565
amplification,FreqSel,fr,-9.67950680272109,0.9807420329416068
amplification,FreqSel,de,-10.507011440940014,1.2111832823469404
amplification,FreqSel,es,-11.054193722943722,1.0457258058078014
amplification,FreqSel,zh,-9.623207521645023,1.542759636706264
amplification,FreqSel,ja,-10.203287337662337,1.2400854221512674
amplification,FreqSel,ko,-8.871806314078366,1.5051020081147473
feature-intervention,FreqSel,en,-12.04623531230674,1.2914432963337024
feature-intervention,FreqSel,fr,-9.646594774273344,0.9902523561144619
feature-intervention,FreqSel,de,-12.414355287569574,1.2772576010516226
feature-intervention,FreqSel,es,-13.272727272727272,0.8783598694290665
feature-intervention,FreqSel,zh,-11.806550261262176,2.214713147952546
feature-intervention,FreqSel,ja,-11.629596026532061,1.1010487984951505
feature-intervention,FreqSel,ko,-12.161487944787291,2.1235806123069754
