Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.800625,2.2369094326715033
original,AnnSel,fr,-8.626875,4.417206719054887
original,AnnSel,de,-10.58125,4.638455549680695
original,AnnSel,es,-7.061875,3.43411213907061
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.59375,3.7482161161051404
original,AnnSel,ko,-11.06375,3.362232444013316
distractor ablation,AnnSel,en,-3.800625,2.2369094326715033
distractor ablation,AnnSel,fr,-8.626875,4.417206719054887
distractor ablation,AnnSel,de,-10.58125,4.638455549680695
distractor ablation,AnnSel,es,-7.061875,3.43411213907061
distractor ablation,AnnSel,zh,0.01125,0.07964369835001817
distractor ablation,AnnSel,ja,-4.59375,3.7482161161051404
distractor ablation,AnnSel,ko,-11.06375,3.362232444013316
amplification,AnnSel,en,-3.800625,2.2369094326715033
amplification,AnnSel,fr,-8.626875,4.417206719054887
amplification,AnnSel,de,-10.58125,4.638455549680695
amplification,AnnSel,es,-7.061875,3.43411213907061
amplification,AnnSel,zh,0.02,0.1201325026036592
amplification,AnnSel,ja,-4.59375,3.7482161161051404
amplification,AnnSel,ko,-11.06375,3.362232444013316
feature-intervention,AnnSel,en,-6.4721875,2.682113373009334
feature-intervention,AnnSel,fr,-11.5659375,4.4792457159162735
feature-intervention,AnnSel,de,-13.8675,4.732217511458828
feature-intervention,AnnSel,es,-9.7540625,3.314945896951549
feature-intervention,AnnSel,zh,0.02,0.1201325026036592
feature-intervention,AnnSel,ja,-6.8203125,5.10551036541721
feature-intervention,AnnSel,ko,-14.453125,3.387397439183192
