Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.058924706246135,0.9199869591749714
original,FreqSel,fr,-13.481988249845392,1.694607574751705
original,FreqSel,de,-13.499706246134817,1.4590074724334121
original,FreqSel,es,-12.789649041434755,1.1938465000361513
original,FreqSel,zh,-12.462366409632036,2.727005324099421
original,FreqSel,ja,-12.755656452922079,1.4344593287785825
original,FreqSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,FreqSel,en,-11.105909863945579,0.9185533567371823
distractor ablation,FreqSel,fr,-13.745160791589361,1.544712026855689
distractor ablation,FreqSel,de,-13.715769944341373,1.4134074344881762
distractor ablation,FreqSel,es,-13.29563234384663,1.2046466486772922
distractor ablation,FreqSel,zh,-12.744749391233766,2.8426581732577114
distractor ablation,FreqSel,ja,-12.84294676677489,1.4266740858544311
distractor ablation,FreqSel,ko,-10.786993274635293,1.8315110521438116
amplification,FreqSel,en,-11.024223098330241,0.8701955497522174
amplification,FreqSel,fr,-12.42818297773655,1.5098518810350323
amplification,FreqSel,de,-12.86241883116883,1.3910348486501185
amplification,FreqSel,es,-11.81531771799629,0.9374498235694957
amplification,FreqSel,zh,-10.23138189935065,1.8481475435336132
amplification,FreqSel,ja,-10.323405370670995,1.0784333439046008
amplification,FreqSel,ko,-9.812395795453497,1.4218285525974341
feature-intervention,FreqSel,en,-11.284353741496599,0.8632832625166419
feature-intervention,FreqSel,fr,-14.060505565862709,1.757585418402931
feature-intervention,FreqSel,de,-13.935327767470625,1.4979096858571044
feature-intervention,FreqSel,es,-13.390858843537416,1.233409084945151
feature-intervention,FreqSel,zh,-12.886321360930737,2.687991017609283
feature-intervention,FreqSel,ja,-13.445094358766235,1.4491434194868245
feature-intervention,FreqSel,ko,-9.82137689590454,1.4173726493395047
