Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.058924706246135,0.9199869591749714
original,ValSel,fr,-13.481988249845392,1.694607574751705
original,ValSel,de,-13.499706246134817,1.4590074724334121
original,ValSel,es,-12.789649041434755,1.1938465000361513
original,ValSel,zh,-12.462366409632036,2.727005324099421
original,ValSel,ja,-12.755656452922079,1.4344593287785825
original,ValSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,ValSel,en,-11.2899389301175,0.8816971265032062
distractor ablation,ValSel,fr,-15.276175015460728,1.6557319096679937
distractor ablation,ValSel,de,-14.156818181818181,0.9187019832886837
distractor ablation,ValSel,es,-14.48514996907854,1.5194664233829343
distractor ablation,ValSel,zh,-12.859679383116884,2.7512252560329777
distractor ablation,ValSel,ja,-13.16606635551948,1.2528591166728047
distractor ablation,ValSel,ko,-11.20013262484254,2.0729191912690186
amplification,ValSel,en,-11.696652752009895,0.9456408620950334
amplification,ValSel,fr,-13.655836425479283,1.5355173731878724
amplification,ValSel,de,-13.647537878787878,1.2354753591017744
amplification,ValSel,es,-12.195276747062461,1.0493498791674545
amplification,ValSel,zh,-10.301347740800866,1.7867130226539476
amplification,ValSel,ja,-10.18356500270563,0.948951202897304
amplification,ValSel,ko,-9.638910443709344,1.3860981109364168
feature-intervention,ValSel,en,-11.439807513914657,0.8386947472323787
feature-intervention,ValSel,fr,-14.19078153988868,1.7518493816110556
feature-intervention,ValSel,de,-13.989316635745208,1.2731756196681283
feature-intervention,ValSel,es,-13.605318491032778,1.226039249306398
feature-intervention,ValSel,zh,-13.253652597402597,2.5742832104640554
feature-intervention,ValSel,ja,-13.733773843344157,1.2024436268296668
feature-intervention,ValSel,ko,-9.806714596734995,1.360118267003547
