Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.05536100803958,1.0495319709254707
distractor ablation,AnnSel,fr,-10.929804421768708,1.4951348415254102
distractor ablation,AnnSel,de,-13.029518398268397,1.4874737651012282
distractor ablation,AnnSel,es,-12.300305349412493,1.2972354031817566
distractor ablation,AnnSel,zh,-10.215909090909092,1.628359833761473
distractor ablation,AnnSel,ja,-10.232607886904761,1.172997070488894
distractor ablation,AnnSel,ko,-10.18139237689705,1.337205245988012
amplification,AnnSel,en,-11.05536100803958,1.0495319709254707
amplification,AnnSel,fr,-10.929804421768708,1.4951348415254102
amplification,AnnSel,de,-13.029518398268397,1.4874737651012282
amplification,AnnSel,es,-12.300305349412493,1.2972354031817566
amplification,AnnSel,zh,-10.215909090909092,1.628359833761473
amplification,AnnSel,ja,-9.59781351461039,0.5742661667508587
amplification,AnnSel,ko,-10.18139237689705,1.337205245988012
feature-intervention,AnnSel,en,-11.02266156462585,1.0325261868694198
feature-intervention,AnnSel,fr,-10.884257111935682,1.4637397268942813
feature-intervention,AnnSel,de,-12.980527210884352,1.4563778480874927
feature-intervention,AnnSel,es,-12.25980983302412,1.2824942572890405
feature-intervention,AnnSel,zh,-10.42389576569264,1.618115806289747
feature-intervention,AnnSel,ja,-10.229660443722944,1.1748475473792093
feature-intervention,AnnSel,ko,-10.134044717740611,1.3961852093206935
