Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.651875,3.7096126389674255
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.3075,3.945990325186397
original,AnnSel,es,-1.2771875,3.848400311170726
original,AnnSel,zh,-0.5675,4.288398652766613
original,AnnSel,ja,-0.23125,4.707549713551154
original,AnnSel,ko,-5.305,4.051578462354661
distractor ablation,AnnSel,en,1.651875,3.7096126389674255
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-2.3075,3.945990325186397
distractor ablation,AnnSel,es,-1.2771875,3.848400311170726
distractor ablation,AnnSel,zh,-0.5675,4.288398652766613
distractor ablation,AnnSel,ja,-2.740625,4.440307788252881
distractor ablation,AnnSel,ko,-5.305,4.051578462354661
amplification,AnnSel,en,1.651875,3.7096126389674255
amplification,AnnSel,fr,0.0,0.0
amplification,AnnSel,de,-2.3075,3.945990325186397
amplification,AnnSel,es,-1.2771875,3.848400311170726
amplification,AnnSel,zh,-0.5675,4.288398652766613
amplification,AnnSel,ja,6.6728125,4.975760878363761
amplification,AnnSel,ko,-5.305,4.051578462354661
feature-intervention,AnnSel,en,1.76375,3.5620467547932795
feature-intervention,AnnSel,fr,0.03125,0.19083730312134015
feature-intervention,AnnSel,de,-2.22,3.7722245466439337
feature-intervention,AnnSel,es,-1.123125,3.7210207607448176
feature-intervention,AnnSel,zh,-1.675,3.9995758139981783
feature-intervention,AnnSel,ja,-2.740625,4.440307788252881
feature-intervention,AnnSel,ko,-4.498125,3.9895940145438153
