Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.777299783549783,0.692906171291707
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.947633421266234,1.7334028221346727
distractor ablation,AnnSel,ja,-10.983149012445889,1.3342289525056445
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.962608225108225,0.9896213857235052
amplification,AnnSel,fr,-11.927632189239333,1.0765829832748093
amplification,AnnSel,de,-10.51807745825603,0.8905083894325447
amplification,AnnSel,es,-11.908256029684603,1.46810552408881
amplification,AnnSel,zh,-9.983487215909092,1.4494732733726152
amplification,AnnSel,ja,-10.45589319534632,1.0084956421407087
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.044426406926407,1.3604767682174492
feature-intervention,AnnSel,fr,-14.683858998144713,1.4194728259804335
feature-intervention,AnnSel,de,-10.470404298082869,0.8530259621877587
feature-intervention,AnnSel,es,-15.114301175015461,1.8561870076086218
feature-intervention,AnnSel,zh,-12.71797107514881,1.2812442692032704
feature-intervention,AnnSel,ja,-12.366113968225784,1.222976363293283
feature-intervention,AnnSel,ko,-11.771379401369924,2.1330779144704524
