Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.431358225108225,0.9784644230797696
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.687662337662337,1.5256660711207062
distractor ablation,AnnSel,zh,-11.28406554383117,2.3616377544532043
distractor ablation,AnnSel,ja,-11.256119791666666,1.7609045255829963
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.365004638218924,1.12800712855504
amplification,AnnSel,fr,-10.599563234384663,0.9660564840074833
amplification,AnnSel,de,-11.306447124304267,1.2094426327952787
amplification,AnnSel,es,-10.92114254792826,1.1983516731775141
amplification,AnnSel,zh,-10.254244453463203,1.8765982175386373
amplification,AnnSel,ja,-10.997209821428571,1.0967593635697857
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.097333024118738,1.1407339130534688
feature-intervention,AnnSel,fr,-10.571107761286331,0.9608131173485517
feature-intervention,AnnSel,de,-13.192555658627088,1.1510515316297905
feature-intervention,AnnSel,es,-13.741550711193568,1.3946479872646593
feature-intervention,AnnSel,zh,-11.649756493506493,2.4529741996600807
feature-intervention,AnnSel,ja,-11.348444264069263,1.3998329339289757
feature-intervention,AnnSel,ko,-11.654583432494091,1.9737626166291171
