Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.31375,3.823614367428818
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-1.965,4.418295154322204
original,AnnSel,es,-1.5534375,3.643289954303672
original,AnnSel,zh,-7.8359375,3.9924673960223855
original,AnnSel,ja,-9.0740625,4.1042908163617575
original,AnnSel,ko,-10.3415625,3.955564359958831
distractor ablation,AnnSel,en,-0.27625,3.8562615109596874
distractor ablation,AnnSel,fr,0.01875,0.13220999328050934
distractor ablation,AnnSel,de,-2.9,3.8231708176604013
distractor ablation,AnnSel,es,-1.5790625,3.6547252362169664
distractor ablation,AnnSel,zh,-7.87,3.9680470923708464
distractor ablation,AnnSel,ja,-9.0634375,4.079273973172279
distractor ablation,AnnSel,ko,-10.3415625,3.955564359958831
amplification,AnnSel,en,-0.2,3.8934879911685534
amplification,AnnSel,fr,0.03875,0.19172018356938528
amplification,AnnSel,de,3.543125,4.03652530491851
amplification,AnnSel,es,0.059375,3.3568814888489538
amplification,AnnSel,zh,0.841875,4.011106099732102
amplification,AnnSel,ja,0.853125,4.64811845045059
amplification,AnnSel,ko,-10.1878125,3.952291778480071
feature-intervention,AnnSel,en,-1.69875,3.518197417454259
feature-intervention,AnnSel,fr,0.049375,0.2261849758672773
feature-intervention,AnnSel,de,-4.276875,3.7968896656614963
feature-intervention,AnnSel,es,-2.29625,3.806193243593362
feature-intervention,AnnSel,zh,-9.5040625,3.3530302722741134
feature-intervention,AnnSel,ja,-10.833125,4.035499873987676
feature-intervention,AnnSel,ko,-12.3128125,4.133095092470385
