Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,ValSel,de,-13.14974876314162,1.8529286643748677
original,ValSel,en,-9.722646103896105,0.45705643067540985
original,ValSel,es,-11.701692949907237,1.040768216229638
original,ValSel,fr,-12.825722789115646,1.58296170280191
original,ValSel,ja,-10.361843885281386,1.0599337020774495
original,ValSel,ko,-9.923263797706582,1.6460328456899
original,ValSel,zh,-9.771272997835498,1.2960249497118903
original,FreqSel,de,-13.14974876314162,1.8529286643748677
original,FreqSel,en,-9.722646103896105,0.45705643067540985
original,FreqSel,es,-11.701692949907237,1.040768216229638
original,FreqSel,fr,-12.825722789115646,1.58296170280191
original,FreqSel,ja,-10.361843885281386,1.0599337020774495
original,FreqSel,ko,-9.923263797706582,1.6460328456899
original,FreqSel,zh,-9.771272997835498,1.2960249497118903
distractor ablation,AnnSel,de,-13.421196660482375,1.902424129806289
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,es,-12.222135899814472,1.0436084544758246
distractor ablation,AnnSel,fr,-13.27063234384663,1.4777786193665077
distractor ablation,AnnSel,ja,-10.537341044372296,1.068843721878858
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
distractor ablation,AnnSel,zh,-10.174512987012987,1.4978280858707764
distractor ablation,ValSel,de,-14.023113790970935,1.617827191488302
distractor ablation,ValSel,en,-10.556389146567719,1.045620851824056
distractor ablation,ValSel,es,-13.342602040816328,1.361995807445843
distractor ablation,ValSel,fr,-15.15962430426716,1.230782842706281
distractor ablation,ValSel,ja,-10.888565340909091,0.9673977150402365
distractor ablation,ValSel,ko,-11.18583497974385,2.0223334145280782
distractor ablation,ValSel,zh,-10.7070735254329,1.4839546167562032
distractor ablation,FreqSel,de,-13.429224644403217,1.9152903865973345
distractor ablation,FreqSel,en,-9.833480210265924,0.4453312670535914
distractor ablation,FreqSel,es,-12.263168676561534,1.0457926635150716
distractor ablation,FreqSel,fr,-13.276832096474953,1.503173791542966
distractor ablation,FreqSel,ja,-10.430708874458874,1.0672881708655626
distractor ablation,FreqSel,ko,-10.302321310604318,1.777233801463691
distractor ablation,FreqSel,zh,-10.271856398809524,1.5241326790245486
amplification,AnnSel,de,-12.727925943104514,2.171389380750078
amplification,AnnSel,en,-9.560934601113173,0.5090761348657924
amplification,AnnSel,es,-11.176863017934448,1.0401986687252913
amplification,AnnSel,fr,-12.236858379715523,1.6709829872745978
amplification,AnnSel,ja,-10.695123106060606,0.5235286598456486
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
amplification,AnnSel,zh,-9.485423430735931,1.2191214427327959
amplification,ValSel,de,-13.895091218305504,1.9281923468329567
amplification,ValSel,en,-11.14166280148423,0.8826120061087321
amplification,ValSel,es,-11.343873685837972,0.9851903775570631
amplification,ValSel,fr,-13.603014842300556,1.6639345576103142
amplification,ValSel,ja,-10.359628652597403,0.8826320954275619
amplification,ValSel,ko,-9.219075631961768,1.5100085229080893
amplification,ValSel,zh,-9.670420725108226,1.2058924025925961
amplification,FreqSel,de,-12.842246444032158,2.2349099164853885
amplification,FreqSel,en,-9.906049010513296,0.4276831007127597
amplification,FreqSel,es,-11.233368119975264,0.926135336308017
amplification,FreqSel,fr,-12.200274427953,1.7850564695985585
amplification,FreqSel,ja,-9.853666125541125,1.043754116406502
amplification,FreqSel,ko,-9.325171981939748,1.5233434762154292
amplification,FreqSel,zh,-9.520774147727272,1.2410307708361663
feature-intervention,AnnSel,de,-12.970941558441558,1.973681781265023
feature-intervention,AnnSel,en,-9.479974489795918,0.4886044549713271
feature-intervention,AnnSel,es,-11.489262523191096,1.0934460543048163
feature-intervention,AnnSel,fr,-12.680136827458256,1.7405764561895452
feature-intervention,AnnSel,ja,-10.467958603896104,0.9945056065518458
feature-intervention,AnnSel,ko,-9.740262503316757,1.6112249455598735
feature-intervention,AnnSel,zh,-10.065353591720779,1.4419196525376703
feature-intervention,ValSel,de,-14.22568413729128,1.6889224068905087
feature-intervention,ValSel,en,-10.786297928262215,0.5903048599986935
feature-intervention,ValSel,es,-12.746250773036488,1.301228340649232
feature-intervention,ValSel,fr,-14.226144094001237,1.5811729266982262
feature-intervention,ValSel,ja,-12.010320278679654,0.9166102611003593
feature-intervention,ValSel,ko,-11.276801391943495,1.8849946257871313
feature-intervention,ValSel,zh,-11.635949337121213,1.666183607998913
feature-intervention,FreqSel,de,-13.433913110698825,1.7600763929953223
feature-intervention,FreqSel,en,-9.870330859616574,0.4437158727002827
feature-intervention,FreqSel,es,-12.00772263450835,1.0273308615462136
feature-intervention,FreqSel,fr,-13.230975572047,1.6215918390027786
feature-intervention,FreqSel,ja,-10.942062364718614,1.021701655069199
feature-intervention,FreqSel,ko,-10.190270961900385,1.7469551063448818
feature-intervention,FreqSel,zh,-10.50101038284632,1.582966444236979
