Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,zh,-2.2975,1.6349037750079831
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.216875,4.617139913592821
distractor ablation,FreqSel,de,-8.854375,4.616102339086975
distractor ablation,FreqSel,es,-6.5025,3.5245567097154216
distractor ablation,FreqSel,zh,-3.78875,1.5960113438180694
distractor ablation,FreqSel,ja,-6.541875,3.478980159671637
distractor ablation,FreqSel,ko,-11.18375,3.2201403660823122
amplification,FreqSel,en,0.00375,0.027837687919201708
amplification,FreqSel,fr,-4.18,3.192778606053468
amplification,FreqSel,de,-4.4925,3.1059174948553423
amplification,FreqSel,es,-3.759375,2.662125853993383
amplification,FreqSel,zh,-0.873125,1.6857911989746548
amplification,FreqSel,ja,-1.638125,2.7582419964507916
amplification,FreqSel,ko,-5.664375,2.816385573543444
feature-intervention,FreqSel,en,0.00875,0.0670796865186052
feature-intervention,FreqSel,fr,-6.911875,4.531665515605525
feature-intervention,FreqSel,de,-8.025625,4.376055924161492
feature-intervention,FreqSel,es,-6.28125,3.5710512291639183
feature-intervention,FreqSel,zh,-3.515,1.5742642982701731
feature-intervention,FreqSel,ja,-6.57625,2.9085327599421267
feature-intervention,FreqSel,ko,-10.2825,3.0738808836499647
