Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.722646103896105,0.45705643067540985
original,ValSel,fr,-12.825722789115646,1.58296170280191
original,ValSel,de,-13.14974876314162,1.8529286643748677
original,ValSel,es,-11.701692949907237,1.040768216229638
original,ValSel,zh,-9.771272997835498,1.2960249497118903
original,ValSel,ja,-10.361843885281386,1.0599337020774495
original,ValSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,ValSel,en,-10.556389146567719,1.045620851824056
distractor ablation,ValSel,fr,-15.15962430426716,1.230782842706281
distractor ablation,ValSel,de,-14.023113790970935,1.617827191488302
distractor ablation,ValSel,es,-13.342602040816328,1.361995807445843
distractor ablation,ValSel,zh,-10.7070735254329,1.4839546167562032
distractor ablation,ValSel,ja,-10.888565340909091,0.9673977150402365
distractor ablation,ValSel,ko,-11.18583497974385,2.0223334145280782
amplification,ValSel,en,-11.14166280148423,0.8826120061087321
amplification,ValSel,fr,-13.603014842300556,1.6639345576103142
amplification,ValSel,de,-13.895091218305504,1.9281923468329567
amplification,ValSel,es,-11.343873685837972,0.9851903775570631
amplification,ValSel,zh,-9.670420725108226,1.2058924025925961
amplification,ValSel,ja,-10.359628652597403,0.8826320954275619
amplification,ValSel,ko,-9.219075631961768,1.5100085229080893
feature-intervention,ValSel,en,-10.786297928262215,0.5903048599986935
feature-intervention,ValSel,fr,-14.226144094001237,1.5811729266982262
feature-intervention,ValSel,de,-14.22568413729128,1.6889224068905087
feature-intervention,ValSel,es,-12.746250773036488,1.301228340649232
feature-intervention,ValSel,zh,-11.635949337121213,1.666183607998913
feature-intervention,ValSel,ja,-12.010320278679654,0.9166102611003593
feature-intervention,ValSel,ko,-11.276801391943495,1.8849946257871313
