Experiment,Method,Run,mean,stdev
original,AnnSel,de,-8.854375,4.616102339086975
original,AnnSel,en,0.0,0.0
original,AnnSel,es,-6.5025,3.5245567097154216
original,AnnSel,fr,-7.216875,4.617139913592821
original,AnnSel,ja,-6.534375,3.478518754314279
original,AnnSel,ko,-11.18375,3.2201403660823122
original,AnnSel,zh,-2.2975,1.6349037750079831
original,ValSel,de,-8.854375,4.616102339086975
original,ValSel,en,0.0,0.0
original,ValSel,es,-6.5025,3.5245567097154216
original,ValSel,fr,-7.216875,4.617139913592821
original,ValSel,ja,-6.534375,3.478518754314279
original,ValSel,ko,-11.18375,3.2201403660823122
original,ValSel,zh,-2.2975,1.6349037750079831
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,en,0.0,0.0
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
original,FreqSel,zh,-2.2975,1.6349037750079831
distractor ablation,AnnSel,de,-8.854375,4.616102339086975
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,es,-6.5025,3.5245567097154216
distractor ablation,AnnSel,fr,-7.216875,4.617139913592821
distractor ablation,AnnSel,ja,-7.261875,3.58377039926126
distractor ablation,AnnSel,ko,-11.18375,3.2201403660823122
distractor ablation,AnnSel,zh,-3.64625,1.577946878386627
distractor ablation,ValSel,de,-8.70125,4.620489713157464
distractor ablation,ValSel,en,0.0,0.0
distractor ablation,ValSel,es,-6.49,3.5326614569891874
distractor ablation,ValSel,fr,-7.011875,4.527472040515713
distractor ablation,ValSel,ja,-8.20625,3.8817705188626377
distractor ablation,ValSel,ko,-13.545,4.127563482616628
distractor ablation,ValSel,zh,-4.886875,1.75033129530043
distractor ablation,FreqSel,de,-8.854375,4.616102339086975
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,es,-6.5025,3.5245567097154216
distractor ablation,FreqSel,fr,-7.216875,4.617139913592821
distractor ablation,FreqSel,ja,-6.541875,3.478980159671637
distractor ablation,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,zh,-3.78875,1.5960113438180694
amplification,AnnSel,de,-1.735625,2.446392659059044
amplification,AnnSel,en,0.0025,0.025
amplification,AnnSel,es,-4.1075,2.76973064182834
amplification,AnnSel,fr,-3.868125,2.9883493124139706
amplification,AnnSel,ja,0.88125,3.1130896768096137
amplification,AnnSel,ko,-10.7175,3.1792076231525224
amplification,AnnSel,zh,-0.11875,1.943721682050372
amplification,ValSel,de,-4.480625,3.355568535861492
amplification,ValSel,en,0.00375,0.0375
amplification,ValSel,es,-3.61125,2.6979927887938913
amplification,ValSel,fr,-5.238125,3.821516030264783
amplification,ValSel,ja,-2.2628125,2.7617406594701204
amplification,ValSel,ko,-5.7725,2.8305679463651634
amplification,ValSel,zh,-1.03625,1.7115449301668355
amplification,FreqSel,de,-4.4925,3.1059174948553423
amplification,FreqSel,en,0.00375,0.027837687919201708
amplification,FreqSel,es,-3.759375,2.662125853993383
amplification,FreqSel,fr,-4.18,3.192778606053468
amplification,FreqSel,ja,-1.638125,2.7582419964507916
amplification,FreqSel,ko,-5.664375,2.816385573543444
amplification,FreqSel,zh,-0.873125,1.6857911989746548
feature-intervention,AnnSel,de,-8.1425,4.223458418180652
feature-intervention,AnnSel,en,0.0025,0.025
feature-intervention,AnnSel,es,-6.405625,3.58907106476795
feature-intervention,AnnSel,fr,-6.9275,4.423974799917268
feature-intervention,AnnSel,ja,-7.028125,2.9772969736945467
feature-intervention,AnnSel,ko,-10.315625,2.7522140851650345
feature-intervention,AnnSel,zh,-3.775625,1.7436775898220045
feature-intervention,ValSel,de,-9.4275,5.106595124212048
feature-intervention,ValSel,en,0.00375,0.027837687919201708
feature-intervention,ValSel,es,-7.18,4.032032018346295
feature-intervention,ValSel,fr,-8.065625,5.2665337221305615
feature-intervention,ValSel,ja,-9.191875,3.4608339695108463
feature-intervention,ValSel,ko,-13.501875,3.6267025673461215
feature-intervention,ValSel,zh,-5.64625,2.003335681060491
feature-intervention,FreqSel,de,-8.025625,4.376055924161492
feature-intervention,FreqSel,en,0.00875,0.0670796865186052
feature-intervention,FreqSel,es,-6.28125,3.5710512291639183
feature-intervention,FreqSel,fr,-6.911875,4.531665515605525
feature-intervention,FreqSel,ja,-6.57625,2.9085327599421267
feature-intervention,FreqSel,ko,-10.2825,3.0738808836499647
feature-intervention,FreqSel,zh,-3.515,1.5742642982701731
