Experiment,Method,Run,mean,stdev
original,ValSel,en,0.0,0.0
original,ValSel,fr,-7.216875,4.617139913592821
original,ValSel,de,-8.854375,4.616102339086975
original,ValSel,es,-6.5025,3.5245567097154216
original,ValSel,zh,-2.2975,1.6349037750079831
original,ValSel,ja,-6.534375,3.478518754314279
original,ValSel,ko,-11.18375,3.2201403660823122
distractor ablation,ValSel,en,0.0,0.0
distractor ablation,ValSel,fr,-7.011875,4.527472040515713
distractor ablation,ValSel,de,-8.70125,4.620489713157464
distractor ablation,ValSel,es,-6.49,3.5326614569891874
distractor ablation,ValSel,zh,-4.886875,1.75033129530043
distractor ablation,ValSel,ja,-8.20625,3.8817705188626377
distractor ablation,ValSel,ko,-13.545,4.127563482616628
amplification,ValSel,en,0.00375,0.0375
amplification,ValSel,fr,-5.238125,3.821516030264783
amplification,ValSel,de,-4.480625,3.355568535861492
amplification,ValSel,es,-3.61125,2.6979927887938913
amplification,ValSel,zh,-1.03625,1.7115449301668355
amplification,ValSel,ja,-2.2628125,2.7617406594701204
amplification,ValSel,ko,-5.7725,2.8305679463651634
feature-intervention,ValSel,en,0.00375,0.027837687919201708
feature-intervention,ValSel,fr,-8.065625,5.2665337221305615
feature-intervention,ValSel,de,-9.4275,5.106595124212048
feature-intervention,ValSel,es,-7.18,4.032032018346295
feature-intervention,ValSel,zh,-5.64625,2.003335681060491
feature-intervention,ValSel,ja,-9.191875,3.4608339695108463
feature-intervention,ValSel,ko,-13.501875,3.6267025673461215
