Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.27063234384663,1.4777786193665077
distractor ablation,AnnSel,de,-13.421196660482375,1.902424129806289
distractor ablation,AnnSel,es,-12.222135899814472,1.0436084544758246
distractor ablation,AnnSel,zh,-10.174512987012987,1.4978280858707764
distractor ablation,AnnSel,ja,-10.537341044372296,1.068843721878858
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.560934601113173,0.5090761348657924
amplification,AnnSel,fr,-12.236858379715523,1.6709829872745978
amplification,AnnSel,de,-12.727925943104514,2.171389380750078
amplification,AnnSel,es,-11.176863017934448,1.0401986687252913
amplification,AnnSel,zh,-9.485423430735931,1.2191214427327959
amplification,AnnSel,ja,-10.695123106060606,0.5235286598456486
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.479974489795918,0.4886044549713271
feature-intervention,AnnSel,fr,-12.680136827458256,1.7405764561895452
feature-intervention,AnnSel,de,-12.970941558441558,1.973681781265023
feature-intervention,AnnSel,es,-11.489262523191096,1.0934460543048163
feature-intervention,AnnSel,zh,-10.065353591720779,1.4419196525376703
feature-intervention,AnnSel,ja,-10.467958603896104,0.9945056065518458
feature-intervention,AnnSel,ko,-9.740262503316757,1.6112249455598735
