Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.171525200989487,1.445920421096473
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.223260667903526,1.4045367288198585
distractor ablation,AnnSel,zh,-11.726050967261903,2.3509275947602792
distractor ablation,AnnSel,ja,-11.855678436147187,1.7020150588960619
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.70561224489796,1.4427122389430693
amplification,AnnSel,fr,-10.771660482374768,1.4897164953134179
amplification,AnnSel,de,-12.903378169449597,2.149562884956648
amplification,AnnSel,es,-11.387886518243661,1.1078425215971757
amplification,AnnSel,zh,-10.758032332251082,1.9535853385380906
amplification,AnnSel,ja,-11.435978084415584,1.0455855591765786
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
