Experiment,Method,Run,mean,stdev
original,FreqSel,en,1.651875,3.7096126389674255
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-2.3075,3.945990325186397
original,FreqSel,es,-1.2771875,3.848400311170726
original,FreqSel,zh,-0.5675,4.288398652766613
original,FreqSel,ja,-0.23125,4.707549713551154
original,FreqSel,ko,-5.305,4.051578462354661
distractor ablation,FreqSel,en,1.655,3.710997510811955
distractor ablation,FreqSel,fr,0.00125,0.0125
distractor ablation,FreqSel,de,-2.1890625,4.033314391449229
distractor ablation,FreqSel,es,-1.2875,3.8296054007237514
distractor ablation,FreqSel,zh,-0.4859375,4.31215316411964
distractor ablation,FreqSel,ja,-2.331875,4.499681657861583
distractor ablation,FreqSel,ko,-5.2409375,4.019447709808852
amplification,FreqSel,en,1.455,3.784178002759074
amplification,FreqSel,fr,0.0475,0.23954133360455876
amplification,FreqSel,de,3.3109375,3.9905694321926353
amplification,FreqSel,es,0.830625,3.725914815044038
amplification,FreqSel,zh,8.64796875,4.705101871414
amplification,FreqSel,ja,8.580546875,5.326814504809918
amplification,FreqSel,ko,3.27125,4.766102093605074
feature-intervention,FreqSel,en,-0.06375,3.410574992622656
feature-intervention,FreqSel,fr,0.04625,0.2334516745355114
feature-intervention,FreqSel,de,-4.1134375,4.091062796328576
feature-intervention,FreqSel,es,-1.430625,3.9308444933864872
feature-intervention,FreqSel,zh,-4.7071875,4.052607066235483
feature-intervention,FreqSel,ja,-6.18125,4.559766373545155
feature-intervention,FreqSel,ko,-9.7703125,4.321893989565123
