Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.573353432282003,0.7676266011658485
original,ValSel,fr,-11.508480210265926,1.3291157269275353
original,ValSel,de,-11.765194032158318,1.3272673340285384
original,ValSel,es,-11.232568027210885,0.8345157579405271
original,ValSel,zh,-9.473434117965368,1.2574465012780156
original,ValSel,ja,-9.657951163419913,1.1727395603374504
original,ValSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,ValSel,en,-9.569753014842302,0.7938673749274237
distractor ablation,ValSel,fr,-13.43700912183055,1.7715470495967718
distractor ablation,ValSel,de,-12.088644094001237,1.239174865239071
distractor ablation,ValSel,es,-13.251260049474336,1.015678997969072
distractor ablation,ValSel,zh,-10.124471557088745,1.3485243855505051
distractor ablation,ValSel,ja,-10.024775094696968,0.9523675375534963
distractor ablation,ValSel,ko,-10.707703151756307,1.7665080300190252
amplification,ValSel,en,-10.87210497835498,0.6433436109937557
amplification,ValSel,fr,-12.176863017934448,1.556316848959381
amplification,ValSel,de,-11.721830550401979,1.3825973717566034
amplification,ValSel,es,-10.989618119975262,0.7383014373200416
amplification,ValSel,zh,-9.240530303030303,1.2858052961090103
amplification,ValSel,ja,-9.4359375,1.272895391313838
amplification,ValSel,ko,-8.251492061668417,1.0994884128784999
feature-intervention,ValSel,en,-9.943637909709338,0.7457642620712187
feature-intervention,ValSel,fr,-12.171637291280149,1.7743187825566935
feature-intervention,ValSel,de,-11.647232529375387,1.574802752237785
feature-intervention,ValSel,es,-11.835223407544836,1.1184182713831718
feature-intervention,ValSel,zh,-9.436984239718615,1.0965450594731867
feature-intervention,ValSel,ja,-9.192109713203463,1.0416989623804984
feature-intervention,ValSel,ko,-11.21922437309885,1.9840206478312539
