Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,FreqSel,en,-11.810320037105752,1.278056058134165
distractor ablation,FreqSel,fr,-13.23721397649969,1.1006823656025597
distractor ablation,FreqSel,de,-10.805716604823747,0.6694197078369649
distractor ablation,FreqSel,es,-13.974018243661101,1.6146715407130021
distractor ablation,FreqSel,zh,-11.376538825757576,1.8163455424373096
distractor ablation,FreqSel,ja,-11.106534090909092,1.3836377988584816
distractor ablation,FreqSel,ko,-10.455395524909182,1.758096416666327
amplification,FreqSel,en,-11.20192872603587,1.1134958055046027
amplification,FreqSel,fr,-11.73147804576376,1.3747523401653932
amplification,FreqSel,de,-9.707707173778601,1.0979951892736517
amplification,FreqSel,es,-11.747418058132343,1.2181503641783307
amplification,FreqSel,zh,-9.568993506493507,1.1506413362883234
amplification,FreqSel,ja,-9.312383319805194,1.0796608317665717
amplification,FreqSel,ko,-8.687775359167103,1.4112901123968222
feature-intervention,FreqSel,en,-11.518858225108223,1.350899205970134
feature-intervention,FreqSel,fr,-13.48520794681509,1.603309697999097
feature-intervention,FreqSel,de,-9.720122139764998,1.1100703078514729
feature-intervention,FreqSel,es,-13.948160173160174,1.7302649607705305
feature-intervention,FreqSel,zh,-13.10795190323999,1.5880910239449988
feature-intervention,FreqSel,ja,-13.008930843733092,1.0001459948287046
feature-intervention,FreqSel,ko,-12.150665402879904,2.039669800734957
