Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.36,3.0716419415634557
original,AnnSel,fr,-7.72375,5.087415927630359
original,AnnSel,de,-8.0103125,5.058716660176594
original,AnnSel,es,-7.6665625,4.694414208323747
original,AnnSel,zh,-2.1778125,3.1190843471465945
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-2.936875,4.450099439573902
distractor ablation,AnnSel,en,-2.36,3.0716419415634557
distractor ablation,AnnSel,fr,-7.72375,5.087415927630359
distractor ablation,AnnSel,de,-8.0771875,5.104231321096386
distractor ablation,AnnSel,es,-7.6665625,4.694414208323747
distractor ablation,AnnSel,zh,-2.15125,3.0964246549753787
distractor ablation,AnnSel,ja,0.0,0.0
distractor ablation,AnnSel,ko,-2.936875,4.450099439573902
amplification,AnnSel,en,-2.015,2.978433105279731
amplification,AnnSel,fr,-4.380625,4.019573077344926
amplification,AnnSel,de,-1.695,3.7684131275644392
amplification,AnnSel,es,-5.765625,3.8824603872363714
amplification,AnnSel,zh,0.004375,2.958443433183823
amplification,AnnSel,ja,0.00125,0.0125
amplification,AnnSel,ko,-2.545,4.444009132722071
feature-intervention,AnnSel,en,-4.8325,2.3196446414540013
feature-intervention,AnnSel,fr,-10.4721875,4.512894717392759
feature-intervention,AnnSel,de,-10.43875,4.423111899586379
feature-intervention,AnnSel,es,-10.35375,3.9741730526010315
feature-intervention,AnnSel,zh,-2.950625,3.4712393242671102
feature-intervention,AnnSel,ja,0.00125,0.0125
feature-intervention,AnnSel,ko,-8.3340625,3.1092681507959865
