Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.02179576376005,1.340987140379033
distractor ablation,AnnSel,de,-13.379027520098948,1.6501487072451961
distractor ablation,AnnSel,es,-12.670044836116265,1.260234315253995
distractor ablation,AnnSel,zh,-10.349245806277056,1.7608797379808672
distractor ablation,AnnSel,ja,-10.263712459415585,1.211422334040248
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.764223871366728,0.9138508990352783
amplification,AnnSel,fr,-10.74056895485467,1.4319664176832605
amplification,AnnSel,de,-11.855476963512677,1.383487103012012
amplification,AnnSel,es,-11.071258503401362,1.199912771235867
amplification,AnnSel,zh,-9.391250676406926,1.3472712550045363
amplification,AnnSel,ja,-9.993829477813852,0.4991356640649044
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.40634276437848,0.8385365069788393
feature-intervention,AnnSel,fr,-10.707738095238096,1.4220774501201443
feature-intervention,AnnSel,de,-13.882660791589363,1.3534670778090596
feature-intervention,AnnSel,es,-13.741488868274583,1.2563900505099383
feature-intervention,AnnSel,zh,-11.057156385281386,1.776165024147107
feature-intervention,AnnSel,ja,-10.531975023674244,0.9847200330285846
feature-intervention,AnnSel,ko,-11.310385567801339,1.986654442832002
