Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.877446660482375,1.1750892981515302
distractor ablation,FreqSel,fr,-14.626167285095857,1.7458563839073904
distractor ablation,FreqSel,de,-14.812438157081015,1.5980932836270672
distractor ablation,FreqSel,es,-12.98351886209029,1.459361732989499
distractor ablation,FreqSel,zh,-13.099216213474026,3.023347020710985
distractor ablation,FreqSel,ja,-13.48139880952381,1.7800054973283594
distractor ablation,FreqSel,ko,-9.5316544241598,2.1872159623455247
amplification,FreqSel,en,-11.35167748917749,1.1039817101520248
amplification,FreqSel,fr,-12.065240414347556,1.9379898499325048
amplification,FreqSel,de,-12.15514069264069,1.7238442447336526
amplification,FreqSel,es,-11.960795454545453,1.3731424760061515
amplification,FreqSel,zh,-10.005436620670995,1.8481875246756434
amplification,FreqSel,ja,-10.57431682900433,1.0946151559729016
amplification,FreqSel,ko,-8.52484532203995,1.5770815988481335
feature-intervention,FreqSel,en,-13.69006648113791,1.584358493489556
feature-intervention,FreqSel,fr,-15.883232838589981,1.459044042977303
feature-intervention,FreqSel,de,-15.997626777983921,1.6896327484485536
feature-intervention,FreqSel,es,-14.676530612244898,1.3767196547890632
feature-intervention,FreqSel,zh,-14.507212188852815,2.502944989419847
feature-intervention,FreqSel,ja,-15.081121482683983,1.4553598498184206
feature-intervention,FreqSel,ko,-8.556624908874683,1.6067395154976405
