Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.722646103896105,0.45705643067540985
original,ValSel,fr,-12.825722789115646,1.58296170280191
original,ValSel,de,-13.14974876314162,1.8529286643748677
original,ValSel,es,-11.701692949907237,1.040768216229638
original,ValSel,zh,-9.771272997835498,1.2960249497118903
original,ValSel,ja,-10.361843885281386,1.0599337020774495
original,ValSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,ValSel,en,-10.200247371675943,0.787385644304109
distractor ablation,ValSel,fr,-15.207622139764997,1.1307046691117226
distractor ablation,ValSel,de,-14.065538033395175,1.7541040835444743
distractor ablation,ValSel,es,-13.919565553494124,1.274369612675402
distractor ablation,ValSel,zh,-10.815269040854977,1.5260274528442936
distractor ablation,ValSel,ja,-10.852184794372294,1.004566490072635
distractor ablation,ValSel,ko,-11.330301228157278,2.304800288543667
amplification,ValSel,en,-17.72981215213358,2.2023856638148778
amplification,ValSel,fr,-13.886205163883734,1.7157426553361954
amplification,ValSel,de,-13.818634044526902,2.025408837016524
amplification,ValSel,es,-12.188535868893013,0.9621325497598496
amplification,ValSel,zh,-9.848544034090908,1.2929706252299713
amplification,ValSel,ja,-10.119343547077921,0.8928256287013822
amplification,ValSel,ko,-8.926484522031469,1.5251702977494834
feature-intervention,ValSel,en,-17.409357606679034,1.9456058322793324
feature-intervention,ValSel,fr,-22.3448902288188,1.2958953566184175
feature-intervention,ValSel,de,-21.972580395794683,1.4524461224453664
feature-intervention,ValSel,es,-20.020933828076686,1.118637173855272
feature-intervention,ValSel,zh,-18.64664502164502,2.2946697904382827
feature-intervention,ValSel,ja,-19.90476866883117,1.4123525130900447
feature-intervention,ValSel,ko,-17.12604175215008,2.7871170599922266
