Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,AnnSel,en,-11.968069727891157,1.4841650452651018
distractor ablation,AnnSel,fr,-14.557645330859616,1.993794015905816
distractor ablation,AnnSel,de,-14.269762677798392,1.775323211910096
distractor ablation,AnnSel,es,-14.122619047619049,1.6441743698481646
distractor ablation,AnnSel,zh,-13.316592261904761,3.1370305791136723
distractor ablation,AnnSel,ja,-13.39416599025974,1.495102643639977
distractor ablation,AnnSel,ko,-10.118044588746143,1.4090228904448634
amplification,AnnSel,en,-11.582602813852814,1.443262148589221
amplification,AnnSel,fr,-13.122576530612246,1.8291807859110487
amplification,AnnSel,de,-13.139080859616573,1.9686218581752453
amplification,AnnSel,es,-12.558213512677797,1.647905004656209
amplification,AnnSel,zh,-11.104073660714286,2.2239792514512757
amplification,AnnSel,ja,-12.062706304112554,0.5569908358864292
amplification,AnnSel,ko,-10.128277351742698,1.3863525089586666
