Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.637399505256647,0.8023331229938325
distractor ablation,AnnSel,fr,-11.943378942486087,1.2914040871373018
distractor ablation,AnnSel,de,-11.954850803957948,1.2832052369386349
distractor ablation,AnnSel,es,-11.637990878169449,0.8843763387036303
distractor ablation,AnnSel,zh,-9.51360423430736,1.3639781863543603
distractor ablation,AnnSel,ja,-9.881092735389611,0.9294825263745662
distractor ablation,AnnSel,ko,-9.653706783006172,1.358296297015515
amplification,AnnSel,en,-9.431168831168831,0.7782284457093859
amplification,AnnSel,fr,-10.900523732220162,1.3483940375419654
amplification,AnnSel,de,-11.17597016079159,1.5011982125496546
amplification,AnnSel,es,-10.432826994434137,0.8036518311453968
amplification,AnnSel,zh,-9.035934117965368,1.0658929104802928
amplification,AnnSel,ja,-10.631314258658008,1.2966818250800891
amplification,AnnSel,ko,-9.550363586596747,1.2098431928503075
feature-intervention,AnnSel,en,-11.521223716759431,1.0923195206306244
feature-intervention,AnnSel,fr,-13.93358843537415,1.6258975825449775
feature-intervention,AnnSel,de,-13.372402597402598,1.9209205328475305
feature-intervention,AnnSel,es,-13.553300865800866,1.8643145260819407
feature-intervention,AnnSel,zh,-10.82911424512987,1.4413460176196078
feature-intervention,AnnSel,ja,-10.486889542748917,1.2227022969718402
feature-intervention,AnnSel,ko,-13.30004692611908,2.6402362045125862
