Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.123283858998146,1.3281737957671038
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.801847557204699,1.4104005254639975
distractor ablation,AnnSel,zh,-9.38268990124459,0.9637189636608285
distractor ablation,AnnSel,ja,-10.057207115800866,0.9809649549310543
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.056539888682746,0.8090840092334646
amplification,AnnSel,fr,-10.368835034013605,0.9601068653078422
amplification,AnnSel,de,-11.807073283858998,1.387726232683153
amplification,AnnSel,es,-10.442926716141002,1.6075204613115277
amplification,AnnSel,zh,-9.026481331168831,0.5914620915503864
amplification,AnnSel,ja,-10.5180110254329,0.9462530474583679
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.922758194186766,1.083436084699168
feature-intervention,AnnSel,fr,-12.673794063079777,1.124024430395745
feature-intervention,AnnSel,de,-13.492273500309214,1.2387213722605455
feature-intervention,AnnSel,es,-12.282668521954236,1.316304015951428
feature-intervention,AnnSel,zh,-9.025060876623376,0.5794261108680137
feature-intervention,AnnSel,ja,-9.42705965909091,1.4235081859618004
feature-intervention,AnnSel,ko,-11.406026657489168,1.716282416960954
