Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.660428262213978,1.1849526252789528
original,FreqSel,fr,-10.908457019171305,1.2365912138420194
original,FreqSel,de,-13.168205009276438,1.711851874332639
original,FreqSel,es,-11.558225108225107,0.9573486393242489
original,FreqSel,zh,-10.584660781926406,2.0609596966291965
original,FreqSel,ja,-10.811652800324676,1.5404672565583784
original,FreqSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,FreqSel,en,-11.189420995670996,1.046741514468104
distractor ablation,FreqSel,fr,-11.222827767470624,1.1791830703713384
distractor ablation,FreqSel,de,-13.884411719233148,1.65291296601766
distractor ablation,FreqSel,es,-12.31432436611008,1.120731037708953
distractor ablation,FreqSel,zh,-11.033634334415584,2.0649165916690353
distractor ablation,FreqSel,ja,-11.353124154491342,1.2632943526747444
distractor ablation,FreqSel,ko,-10.672721166103159,1.840074027023609
amplification,FreqSel,en,-10.710694959802101,0.9552586689116617
amplification,FreqSel,fr,-9.783410636982065,1.227026472693449
amplification,FreqSel,de,-11.39130720470006,1.9061249019579163
amplification,FreqSel,es,-10.548183364254793,0.8014064240765936
amplification,FreqSel,zh,-9.345880681818182,1.3875998177895226
amplification,FreqSel,ja,-10.078706709956709,1.223814694974812
amplification,FreqSel,ko,-8.711871876436122,1.3657002389019466
feature-intervention,FreqSel,en,-11.399126468769326,0.9799964753345999
feature-intervention,FreqSel,fr,-10.263334879406306,1.1195135517487944
feature-intervention,FreqSel,de,-14.408642547928263,1.069154524851945
feature-intervention,FreqSel,es,-13.444372294372295,1.0199358048324774
feature-intervention,FreqSel,zh,-11.461422082149621,1.9443805647521264
feature-intervention,FreqSel,ja,-11.529316004633387,1.0508744085733246
feature-intervention,FreqSel,ko,-11.958502128878894,1.9586847113117367
