Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.3421875,3.6952852219667167
original,AnnSel,fr,-3.506875,4.518997017432143
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.4021875,4.415680848296086
original,AnnSel,zh,-9.3653125,4.131271764009207
original,AnnSel,ja,-10.0153125,3.9719897373933803
original,AnnSel,ko,-10.99421875,4.879347270399623
distractor ablation,AnnSel,en,-1.1721875,3.7601044816061555
distractor ablation,AnnSel,fr,-3.55875,4.515589840746
distractor ablation,AnnSel,de,0.00875,0.06219623149453037
distractor ablation,AnnSel,es,-2.8075,4.071504977005159
distractor ablation,AnnSel,zh,-9.360625,4.107579193876199
distractor ablation,AnnSel,ja,-9.925625,3.953056141353411
distractor ablation,AnnSel,ko,-10.99234375,4.881879138065482
amplification,AnnSel,en,-0.9265625,3.677345886733461
amplification,AnnSel,fr,1.8396875,3.5448561145620894
amplification,AnnSel,de,0.0175,0.13991790522309933
amplification,AnnSel,es,2.08625,3.7472952156296424
amplification,AnnSel,zh,-0.1178125,4.1292277629603795
amplification,AnnSel,ja,-0.02328125,4.235274115167848
amplification,AnnSel,ko,-10.7646875,4.849043936197161
feature-intervention,AnnSel,en,-3.3196875,3.3666242842319893
feature-intervention,AnnSel,fr,-5.864375,4.4005280205013095
feature-intervention,AnnSel,de,0.0175,0.13991790522309933
feature-intervention,AnnSel,es,-5.17875,3.6611881204443493
feature-intervention,AnnSel,zh,-10.3365625,3.4742294371977893
feature-intervention,AnnSel,ja,-11.160625,3.3942382733743655
feature-intervention,AnnSel,ko,-13.1503125,4.390068510511953
