Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.289223871366728,1.1759708915562477
original,ValSel,fr,-12.638837353123067,1.2297310450927335
original,ValSel,de,-10.99133039579468,0.8246174239936128
original,ValSel,es,-13.12605905998763,1.713245908702734
original,ValSel,zh,-10.753382034632034,1.6155114169195621
original,ValSel,ja,-10.652029220779221,1.280984777706603
original,ValSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,ValSel,en,-11.436692176870748,1.2660846830006824
distractor ablation,ValSel,fr,-14.80791589363018,1.3229980028641715
distractor ablation,ValSel,de,-11.39824134199134,1.366350762369516
distractor ablation,ValSel,es,-15.239525355596784,1.7772101901394919
distractor ablation,ValSel,zh,-11.600361877705627,1.649428582118604
distractor ablation,ValSel,ja,-11.37248630275974,1.271544080756054
distractor ablation,ValSel,ko,-11.026637007342,1.6160987284015493
amplification,ValSel,en,-13.019179035250463,1.3380208694188616
amplification,ValSel,fr,-13.154189857761285,1.2289772290887102
amplification,ValSel,de,-11.797147495361783,1.0270746659009944
amplification,ValSel,es,-12.270520253555969,1.4725356642278358
amplification,ValSel,zh,-10.302971117424244,1.465044832148548
amplification,ValSel,ja,-9.982097199675325,1.2692594145440863
amplification,ValSel,ko,-8.891836693173364,1.2307630757563612
feature-intervention,ValSel,en,-12.628412956091527,1.5052508107265112
feature-intervention,ValSel,fr,-15.088288497217068,1.3747495537808925
feature-intervention,ValSel,de,-11.431087662337662,0.8876396931630858
feature-intervention,ValSel,es,-15.504885590599878,1.8368329230568092
feature-intervention,ValSel,zh,-13.299857531791124,1.3443516014045498
feature-intervention,ValSel,ja,-12.987335971320347,1.4934201284303437
feature-intervention,ValSel,ko,-11.854509113215599,1.8684512611576813
