Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.812082560296846,1.4908986395161345
distractor ablation,FreqSel,fr,-15.075440630797774,2.340709842162673
distractor ablation,FreqSel,de,-11.361560760667903,1.2590182714223932
distractor ablation,FreqSel,es,-14.574628942486086,2.4572104985785144
distractor ablation,FreqSel,zh,-12.729304061823594,2.782094466587024
distractor ablation,FreqSel,ja,-13.07021103896104,1.8137645293673204
distractor ablation,FreqSel,ko,-11.585378977030265,2.525800811626821
amplification,FreqSel,en,-12.330194805194806,1.4887356429787777
amplification,FreqSel,fr,-12.178625541125541,2.1508654217184815
amplification,FreqSel,de,-10.360428262213976,0.7898231750758169
amplification,FreqSel,es,-12.616504329004329,1.8757422213121393
amplification,FreqSel,zh,-10.409648944805195,1.62492340743676
amplification,FreqSel,ja,-10.950461647727272,1.182404741340778
amplification,FreqSel,ko,-9.605452546619233,1.982650924288585
