Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.356288651824366,1.5488297958646178
distractor ablation,AnnSel,es,-9.996778370439085,1.0118901522063193
distractor ablation,AnnSel,zh,-10.609011431277056,1.9941469761544084
distractor ablation,AnnSel,ja,-10.900908921807359,1.3063701942075348
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.286661255411255,1.059511508265829
amplification,AnnSel,fr,-11.490553494124923,1.3903392543633044
amplification,AnnSel,de,-11.69506029684601,1.5269561096066957
amplification,AnnSel,es,-9.383949829931973,0.8444809165670765
amplification,AnnSel,zh,-9.931522253787879,1.7647431291003934
amplification,AnnSel,ja,-10.552189867424243,0.7090023930059252
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.906536023500308,1.189722353713301
feature-intervention,AnnSel,fr,-13.623569882498455,1.437539616422208
feature-intervention,AnnSel,de,-13.998933209647495,1.3561463217667453
feature-intervention,AnnSel,es,-9.348923546691404,0.8418962699291646
feature-intervention,AnnSel,zh,-10.713283786525974,1.6814571894286097
feature-intervention,AnnSel,ja,-11.135977238906927,1.0727119567636003
feature-intervention,AnnSel,ko,-11.110175774411328,2.0865456741545616
