Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.269202226345083,2.0820620724122634
distractor ablation,AnnSel,de,-14.269225417439703,1.6257184697975355
distractor ablation,AnnSel,es,-13.022402597402598,1.4819742820439963
distractor ablation,AnnSel,zh,-12.533583603896105,2.978846341149026
distractor ablation,AnnSel,ja,-12.908621651785714,1.5025849229483321
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.327214749536179,1.0890371427727423
amplification,AnnSel,fr,-12.60817679344465,1.6018362960448136
amplification,AnnSel,de,-12.880627705627704,1.7069173197391256
amplification,AnnSel,es,-11.730720470006185,1.4225453402409125
amplification,AnnSel,zh,-10.503745603354977,2.0498368090886254
amplification,AnnSel,ja,-11.679927624458873,0.6852221187000842
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.868243661100804,1.243958701921018
feature-intervention,AnnSel,fr,-14.315352504638218,1.761582083126828
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.301449443413729,1.5141846051763812
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
