Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.269202226345083,2.0820620724122634
distractor ablation,AnnSel,de,-14.287082560296847,1.6352080955422417
distractor ablation,AnnSel,es,-13.017911255411255,1.4885485669853018
distractor ablation,AnnSel,zh,-12.533532873376624,2.9797996360704606
distractor ablation,AnnSel,ja,-12.911043188582251,1.5229039989564412
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.22464826839827,1.136984113161479
amplification,AnnSel,fr,-12.593523886827459,1.5864494465902956
amplification,AnnSel,de,-13.123794063079776,1.6271537485902936
amplification,AnnSel,es,-11.710196351267781,1.3832197254695182
amplification,AnnSel,zh,-10.48834043560606,2.046461367751649
amplification,AnnSel,ja,-10.803916396103897,0.6903672212673689
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.867026128633272,1.2452682820360552
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.291763296227582,1.5241173321633508
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
