Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.236875,2.5459212868554353
original,AnnSel,fr,-9.85,4.7424681114245555
original,AnnSel,de,-10.104375,4.816266358732413
original,AnnSel,es,-9.9125,4.4449317125567775
original,AnnSel,zh,-3.13375,3.485721460979829
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-10.3821875,3.013535643763163
distractor ablation,AnnSel,en,-4.24,2.5463617836696604
distractor ablation,AnnSel,fr,-9.85,4.7424681114245555
distractor ablation,AnnSel,de,-10.1275,4.838097834538452
distractor ablation,AnnSel,es,-9.9125,4.4449317125567775
distractor ablation,AnnSel,zh,-3.085625,3.586983418883963
distractor ablation,AnnSel,ja,0.025,0.1268798047306381
distractor ablation,AnnSel,ko,-10.3821875,3.013535643763163
amplification,AnnSel,en,-3.678125,2.3831329216172477
amplification,AnnSel,fr,-4.7271875,3.673243431875557
amplification,AnnSel,de,-2.5034375,3.566849791634005
amplification,AnnSel,es,-7.0709375,3.5927324948448205
amplification,AnnSel,zh,0.258125,2.7894242039389066
amplification,AnnSel,ja,0.011875,0.06920761383786696
amplification,AnnSel,ko,-10.1403125,2.955739683434768
feature-intervention,AnnSel,en,-5.9940625,2.883758805395435
feature-intervention,AnnSel,fr,-11.8984375,4.902965418825708
feature-intervention,AnnSel,de,-11.9196875,4.891612975852034
feature-intervention,AnnSel,es,-11.7353125,4.357938084571456
feature-intervention,AnnSel,zh,-3.585,3.750678810616025
feature-intervention,AnnSel,ja,0.011875,0.06920761383786696
feature-intervention,AnnSel,ko,-11.7021875,3.235835778796905
