Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-11.006794990723563,0.9454147390482172
distractor ablation,AnnSel,fr,-11.09805967841682,1.306186677424864
distractor ablation,AnnSel,de,-13.258715986394558,1.6971464534586769
distractor ablation,AnnSel,es,-11.89793599257885,1.2714982347616066
distractor ablation,AnnSel,zh,-10.006540009469697,1.5029597282814897
distractor ablation,AnnSel,ja,-10.541955830627705,1.4297630646288244
distractor ablation,AnnSel,ko,-9.95405111019017,1.4099861627378927
amplification,AnnSel,en,-10.73474025974026,0.8775199966492656
amplification,AnnSel,fr,-10.75541898577613,1.34905322915256
amplification,AnnSel,de,-12.346042053184911,1.757273396394559
amplification,AnnSel,es,-11.102821583178725,1.2162618983408102
amplification,AnnSel,zh,-9.413563649891774,1.2900561000376711
amplification,AnnSel,ja,-9.942097876082252,1.230904775139036
amplification,AnnSel,ko,-9.917840858267136,1.2349704696589445
feature-intervention,AnnSel,en,-11.28594619666048,0.9473748061353069
feature-intervention,AnnSel,fr,-10.744569418676562,1.34408999323152
feature-intervention,AnnSel,de,-13.604587971552258,1.6338456779742399
feature-intervention,AnnSel,es,-12.79095547309833,1.4782884643126264
feature-intervention,AnnSel,zh,-10.31938244047619,1.6064893804552742
feature-intervention,AnnSel,ja,-10.394923566017315,1.1388621401030141
feature-intervention,AnnSel,ko,-10.573767038553703,1.8142956884063088
