Experiment,Method,Run,mean,stdev
original,AnnSel,en,2.83,3.8944818187229524
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.86125,4.344750947459997
original,AnnSel,es,-0.28625,3.5627622621876816
original,AnnSel,zh,2.2625,3.9961313362508064
original,AnnSel,ja,-1.9571875,4.978821258385184
original,AnnSel,ko,-5.55875,4.315651479870342
distractor ablation,AnnSel,en,2.833125,3.8923634989495195
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-2.86125,4.344750947459997
distractor ablation,AnnSel,es,-0.293125,3.5670734753662723
distractor ablation,AnnSel,zh,0.768125,3.7750352760242216
distractor ablation,AnnSel,ja,-2.86125,5.075942994691088
distractor ablation,AnnSel,ko,-5.55875,4.315651479870342
amplification,AnnSel,en,2.845,3.8762571274596604
amplification,AnnSel,fr,0.046875,0.2775784480524962
amplification,AnnSel,de,2.1840625,3.637387118484354
amplification,AnnSel,es,1.299375,3.5924093898268556
amplification,AnnSel,zh,3.6846875,3.8453269200011597
amplification,AnnSel,ja,3.2521875,4.462586594719757
amplification,AnnSel,ko,-5.3434375,4.333942208006721
feature-intervention,AnnSel,en,0.93625,3.1920456792920224
feature-intervention,AnnSel,fr,0.045,0.24264431298973943
feature-intervention,AnnSel,de,-4.4984375,4.207232395652639
feature-intervention,AnnSel,es,-1.7825,3.5402345589414317
feature-intervention,AnnSel,zh,-1.5553125,3.314232248491064
feature-intervention,AnnSel,ja,-4.549375,4.4375426356608765
feature-intervention,AnnSel,ko,-7.6709375,4.123527761359902
