Experiment,Method,Run,mean,stdev
original,AnnSel,en,-6.2540625,2.7069039606608065
original,AnnSel,fr,-12.06375,4.827059505767691
original,AnnSel,de,-12.1275,4.647144637605794
original,AnnSel,es,-11.935625,4.25677615445852
original,AnnSel,zh,-3.5275,3.8491759251858446
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-12.068125,3.1789918510060113
distractor ablation,AnnSel,en,-6.2540625,2.7069039606608065
distractor ablation,AnnSel,fr,-12.06375,4.827059505767691
distractor ablation,AnnSel,de,-12.1275,4.647144637605794
distractor ablation,AnnSel,es,-11.935625,4.25677615445852
distractor ablation,AnnSel,zh,-3.5275,3.8491759251858446
distractor ablation,AnnSel,ja,0.0,0.0
distractor ablation,AnnSel,ko,-12.068125,3.1789918510060113
amplification,AnnSel,en,-6.2540625,2.7069039606608065
amplification,AnnSel,fr,-12.06375,4.827059505767691
amplification,AnnSel,de,-12.1275,4.647144637605794
amplification,AnnSel,es,-9.1265625,3.5995612736620033
amplification,AnnSel,zh,-3.5275,3.8491759251858446
amplification,AnnSel,ja,0.0,0.0
amplification,AnnSel,ko,-12.068125,3.1789918510060113
