Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.7390306122449,1.243707321173137
distractor ablation,FreqSel,fr,-14.645400432900432,1.7606312617256406
distractor ablation,FreqSel,de,-14.835613790970935,1.5719515573398894
distractor ablation,FreqSel,es,-12.962179189857762,1.4631694211970776
distractor ablation,FreqSel,zh,-12.908194669913419,2.974798745566964
distractor ablation,FreqSel,ja,-13.123251488095237,1.7122730623198088
distractor ablation,FreqSel,ko,-9.561560705596325,2.195150859357774
amplification,FreqSel,en,-11.474196042053185,1.1425452938745246
amplification,FreqSel,fr,-12.085223407544836,1.9085328231463112
amplification,FreqSel,de,-12.21103896103896,1.7136571167238004
amplification,FreqSel,es,-12.148956400742113,1.409813064975351
amplification,FreqSel,zh,-10.038047889610388,1.8926530744374235
amplification,FreqSel,ja,-10.501432291666665,1.056161203023097
amplification,FreqSel,ko,-8.544912740028872,1.6363098814862245
feature-intervention,FreqSel,en,-13.58534322820037,1.6310147005920308
feature-intervention,FreqSel,fr,-15.996923314780458,1.5061226817980673
feature-intervention,FreqSel,de,-15.967084106369821,1.571271488943099
feature-intervention,FreqSel,es,-14.72608225108225,1.4194735236677436
feature-intervention,FreqSel,zh,-14.662751961580087,2.550945836015548
feature-intervention,FreqSel,ja,-15.260425121753245,1.4920951898023258
feature-intervention,FreqSel,ko,-8.56470875138996,1.6700454567070495
